Actual_Price,GRU_General_Pred,GRU_Optimized_Pred,LSTM_General_Pred,LSTM_Optimized_Pred,Ensemble_Pred
2000.0,2723.0744433403015,2799.9947559833527,2789.018145799637,2831.961930990219,2786.0123190283775
2800.0,2715.0019788742065,2796.1200898885727,2772.5300854444504,2826.9291120767593,2777.6453165709972
2500.0,2724.7496527433395,2804.2705285549164,2789.9538362026215,2828.16299200058,2786.7842523753643
2500.0,2731.334540247917,2809.9608474969864,2796.5452402830124,2832.2765243053436,2792.529288083315
3500.0,2801.7137837409973,2810.977658033371,2849.991273880005,2833.3241200447083,2824.0017089247704
3000.0,2786.3726407289505,2813.562940955162,2846.6138899326324,2831.605766415596,2819.5388095080853
2400.0,2786.4665693044662,2825.232330560684,2831.7628383636475,2843.048199415207,2821.627484411001
2000.0,2774.656736254692,2821.0684633255005,2825.400637984276,2837.2875463962555,2814.603345990181
2000.0,2773.675879240036,2825.297496318817,2798.87772500515,2832.33989238739,2807.5477482378483
2500.0,2746.9572442770004,2823.30926656723,2761.6280788183212,2825.5884951353073,2789.370771199465
4000.0,2773.0550068616867,2822.0962846279144,2781.6494715213776,2828.282762169838,2801.270881295204
4000.0,2808.924487233162,2828.1301844120026,2803.4723603725433,2835.998612642288,2819.131411164999
3000.0,2818.133981823921,2826.9127082824707,2814.310774207115,2836.404438018799,2823.9404755830765
3000.0,2783.1853610277176,2821.7261880636215,2797.690135240555,2835.285384654999,2809.471767246723
2000.0,2724.099118709564,2826.4068871736526,2750.4923743009567,2839.438465833664,2785.1092115044594
2800.0,2720.865324139595,2820.6480318307877,2706.729073524475,2835.206286907196,2770.8621791005135
2000.0,2716.867517232895,2820.3100687265396,2702.296004295349,2832.428203225136,2767.97544836998
4000.0,2762.873194217682,2820.7044339179993,2718.6622720956802,2830.6096291542053,2783.2123823463917
3000.0,2755.893492102623,2827.5389736890793,2757.199953198433,2835.14584004879,2793.9445647597313
2500.0,2737.514950633049,2824.1175466775894,2725.2750235795975,2837.870442867279,2781.1944909393787
3000.0,2721.4070987701416,2815.0916397571564,2721.9039314985275,2834.1926223039627,2773.148823082447
3000.0,2737.713593840599,2819.0002369880676,2742.720121741295,2833.1288474798203,2783.1407000124454
2800.0,2711.49471282959,2815.3001701831818,2736.174108982086,2831.533634662628,2773.6256566643715
2000.0,2700.4194551706314,2811.6841447353363,2723.560490012169,2830.2197581529617,2766.4709620177746
2400.0,2731.248925924301,2814.4060510396957,2737.4985468387604,2829.7973042726517,2778.2377070188522
4000.0,2704.6505105495453,2812.356925010681,2730.945568084717,2823.893061876297,2767.96151638031
2500.0,2734.8009091615677,2810.6239652633667,2757.6424062252045,2826.4284592866898,2782.373934984207
3000.0,2720.5208444595337,2814.58065032959,2751.3584047555923,2830.6195163726807,2779.269853979349
3000.0,2708.408102989197,2821.58304810524,2760.57868540287,2833.054693341255,2780.9061324596405
3000.0,2709.357725381851,2826.790016889572,2758.5493338108063,2835.598180294037,2782.5738140940666
2500.0,2678.7486946582794,2824.313043951988,2710.5313831567764,2836.569599509239,2762.540680319071
2500.0,2691.576461791992,2824.926500916481,2703.647182583809,2833.4805178642273,2763.4076657891273
2000.0,2755.5251932144165,2825.054360628128,2745.6312334537506,2832.311578989029,2789.630591571331
3000.0,2730.215486884117,2810.973163843155,2720.0813126564026,2825.302215218544,2771.6430446505547
2300.0,2744.876209497452,2808.682475090027,2735.1676350831985,2824.8184156417847,2778.3861838281155
2800.0,2759.7171491384506,2812.3623180389404,2747.5601398944855,2826.747771501541,2786.5968446433544
2000.0,2737.67471909523,2814.168083667755,2742.9077541828156,2828.07625412941,2780.7067027688026
2500.0,2750.0829535722733,2812.0495223999023,2729.5343923568726,2828.445002436638,2780.0279676914215
3000.0,2750.3020453453064,2818.120274543762,2724.3795561790466,2827.24258184433,2780.0111144781113
2000.0,2781.5548688173294,2817.7966928482056,2743.705697655678,2828.2146751880646,2792.8179836273193
3000.0,2805.480364561081,2816.2506914138794,2757.7268970012665,2829.3272119760513,2802.1962912380695
4000.0,2824.5579773187637,2816.9266176223755,2800.9347158670425,2829.0128433704376,2817.858038544655
2500.0,2824.2359685897827,2816.15856051445,2817.7131009101868,2830.492330789566,2822.1499902009964
2500.0,2794.0323138237,2811.750658750534,2779.4066458940506,2833.0466037988663,2804.5590555667877
3000.0,2757.654315829277,2808.050591945648,2748.6940240859985,2831.592283844948,2786.497803926468
2400.0,2765.408366918564,2814.624019265175,2748.527963757515,2831.3367891311646,2789.9742847681046
3000.0,2781.691267490387,2811.1996710300446,2758.96167576313,2827.4418991804123,2794.8236283659935
2000.0,2774.824818968773,2809.89747941494,2774.0044045448303,2828.9110499620438,2796.9094382226467
3500.0,2761.136414408684,2807.2306269407272,2747.3246443271637,2826.2572306394577,2785.487229079008
3000.0,2756.5577334165573,2814.098423719406,2759.719171524048,2828.526122570038,2789.7253628075123
3000.0,2761.174839735031,2813.378903865814,2768.7924921512604,2830.100886821747,2793.361780643463
3000.0,2788.225370645523,2814.919512271881,2804.6977013349533,2832.9616636037827,2810.201061964035
3000.0,2743.636711835861,2822.9517537355423,2784.021729826927,2839.0288203954697,2797.40975394845
2000.0,2752.970021367073,2824.462925195694,2773.476112484932,2836.5839809179306,2796.8732599914074
3000.0,2753.751111626625,2815.127593278885,2744.8562103509903,2829.6114695072174,2785.8365961909294
2500.0,2758.93089056015,2812.3632168769836,2764.5328986644745,2829.0382355451584,2791.2163104116917
4000.0,2754.749271273613,2814.146511554718,2756.2606674432755,2831.914067864418,2789.267629534006
3000.0,2756.736377477646,2813.2690209150314,2790.1378732919693,2832.6488679647446,2798.198034912348
2000.0,2746.923313140869,2815.210960507393,2780.411097407341,2832.078779935837,2793.65603774786
3000.0,2735.393243432045,2813.5649633407593,2756.9925463199615,2830.7716447114944,2784.180599451065
3000.0,2719.3662869930267,2811.0181057453156,2745.4280960559845,2829.493272304535,2776.3264402747154
4000.0,2753.414272069931,2812.851510643959,2758.1298011541367,2829.632592201233,2788.507044017315
2000.0,2742.0527344942093,2817.3558127880096,2776.647213101387,2830.1914447546005,2791.5618012845516
2000.0,2718.678675889969,2805.8282148838043,2739.866310954094,2827.7935695648193,2773.0416928231716
2500.0,2700.124186873436,2807.075352668762,2706.26886844635,2824.3982088565826,2759.4666542112827
3000.0,2716.7081981897354,2806.335608959198,2704.9644297361374,2824.3559634685516,2763.0910500884056
4000.0,2706.3174057006836,2807.893295288086,2689.842153787613,2828.245909810066,2758.074691146612
2500.0,2736.4660066366196,2816.6859537363052,2750.5964148044586,2833.2279443740845,2784.244079887867
3000.0,2749.410847425461,2818.8883316516876,2765.6099313497543,2834.1564440727234,2792.0163886249065
2000.0,2729.8476374149323,2819.694139957428,2758.501920104027,2831.458356976509,2784.875513613224
3000.0,2722.9784923791885,2811.9933450222015,2717.0245891809464,2828.5038763284683,2770.125075727701
2000.0,2719.6175122261047,2817.228851914406,2714.1993165016174,2831.0145556926727,2770.5150590837
2500.0,2726.6444033384323,2812.311533689499,2679.789324402809,2826.031847000122,2761.1942771077156
2500.0,2730.1808816194534,2815.2469140291214,2678.747795820236,2826.1570101976395,2762.5831504166126
3000.0,2775.2834510803223,2817.1573942899704,2724.9516665935516,2829.5042830705643,2786.724198758602
3500.0,2779.599221944809,2823.015121817589,2752.6028460264206,2831.500827074051,2796.6795042157173
2500.0,2787.2737258672714,2828.355792760849,2767.1752578020096,2834.1040867567062,2804.227215796709
3000.0,2801.875349879265,2833.9187014102936,2779.167554974556,2836.3100600242615,2812.817916572094
2500.0,2773.6693626642227,2831.594306230545,2771.414627432823,2835.586495399475,2803.0661979317665
3000.0,2769.7313284873962,2823.953733444214,2750.943141579628,2835.051012635231,2794.9198040366173
3000.0,2785.2122408151627,2831.7351990938187,2770.261642932892,2836.6082495450974,2805.9543330967426
2800.0,2782.432359457016,2833.212439417839,2784.6495682001114,2837.5522541999817,2809.461655318737
2400.0,2766.451693177223,2833.6872506141663,2778.890038728714,2835.845810174942,2803.7186981737614
2800.0,2743.5576140880585,2818.1802719831467,2767.778827548027,2829.4501280784607,2789.741710424423
3000.0,2733.7470215559006,2813.438676595688,2753.934025168419,2827.3614531755447,2782.120294123888
3000.0,2746.0730123519897,2814.4842499494553,2771.265195608139,2827.6254868507385,2789.8619861900806
3000.0,2702.384989261627,2816.64258480072,2726.854956150055,2831.168256998062,2769.262696802616
2400.0,2758.741685152054,2821.106888651848,2774.991553425789,2834.708555340767,2797.3871706426144
2000.0,2750.702028274536,2813.7723702192307,2786.127482652664,2829.5233833789825,2795.0313161313534
3500.0,2765.0047886371613,2815.174332857132,2775.7263535261154,2827.6848101615906,2795.8975712955
2200.0,2744.860030412674,2811.6585278511047,2779.5598977804184,2826.1466735601425,2790.556282401085
2000.0,2767.055937051773,2812.523659467697,2774.372703433037,2826.697885990143,2795.1625464856625
2800.0,2780.0771790742874,2814.97793674469,2787.8719025850296,2827.168202996254,2802.5238053500652
3500.0,2757.132315635681,2815.2008485794067,2784.7987753152847,2827.8780603408813,2796.2524999678135
2000.0,2734.2058783769608,2812.3688346147537,2744.9418246746063,2832.693135738373,2781.0524183511734
4000.0,2750.8660662174225,2814.2359459400177,2733.7766832113266,2830.796138048172,2782.4187083542347
4000.0,2747.5556457042694,2813.2618302106857,2749.088613986969,2828.3863532543182,2784.5731107890606
3000.0,2761.775712966919,2810.6253135204315,2763.839220404625,2830.0667309761047,2791.57674446702
2000.0,2742.7194476127625,2820.7864528894424,2765.067707300186,2834.9224787950516,2790.8740216493607
2500.0,2712.842071056366,2814.7406435012817,2723.6557668447495,2830.874786376953,2770.5283169448376
2300.0,2717.5416457653046,2816.683032512665,2704.4741135835648,2828.636454939842,2766.833811700344
3000.0,2727.6173955202103,2823.0097287893295,2710.930242538452,2828.397813439369,2772.4887950718403
3000.0,2735.0307869911194,2828.166137933731,2728.6494863033295,2830.6595146656036,2780.626481473446
3000.0,2737.5497806072235,2831.039273738861,2746.52355492115,2835.223364830017,2787.583993524313
2400.0,2724.018447995186,2830.2451503276825,2747.849790453911,2834.5296865701675,2784.1607688367367
2500.0,2734.6881049871445,2821.95516705513,2751.598619222641,2829.868761897087,2784.5276632905006
2000.0,2708.9235866069794,2823.3191537857056,2733.582084774971,2828.6986994743347,2773.6308811604977
3000.0,2717.793320417404,2821.5147364139557,2728.306130170822,2828.0277168750763,2773.9104759693146
2000.0,2746.1817717552185,2831.6599214076996,2769.649534225464,2832.601454257965,2795.0231704115868
3500.0,2796.331092119217,2834.711701273918,2816.6574156284332,2833.4656870365143,2820.2914740145206
2000.0,2757.512973546982,2841.6363495588303,2815.056585073471,2834.344301223755,2812.1375523507595
3000.0,2747.1435284614563,2824.8069554567337,2768.7560892105103,2829.314852952957,2792.5053565204144
3000.0,2735.9383887052536,2821.9623577594757,2763.9468562602997,2828.7009465694427,2787.637137323618
2000.0,2747.434976696968,2827.255165576935,2770.0131142139435,2830.248071551323,2793.7378320097923
2800.0,2763.9562940597534,2827.2153919935226,2774.2097890377045,2831.0033202171326,2799.0961988270283
2800.0,2758.9511144161224,2825.6884908676147,2777.2966235876083,2830.86557328701,2798.200450539589
3000.0,2762.6974713802338,2825.0871682167053,2768.328242301941,2830.2316677570343,2796.5861374139786
4000.0,2801.716255545616,2822.1830224990845,2798.051692843437,2833.694441318512,2813.9113530516624
2500.0,2772.667607665062,2817.009310722351,2803.7932455539703,2835.7136809825897,2807.2959612309933
3000.0,2804.6997237205505,2818.524751663208,2806.933785676956,2838.321659564972,2817.1199801564217
3000.0,2771.4669847488403,2818.58407497406,2809.979498386383,2835.9592884778976,2808.9974616467953
3000.0,2770.8921778202057,2817.4385058879852,2799.1100746393204,2835.720422267914,2805.7902951538563
2500.0,2750.936400294304,2814.417061805725,2790.592910051346,2832.784367799759,2797.1826849877834
2500.0,2752.65587747097,2813.754842877388,2790.5670684576035,2833.3490628004074,2797.5817129015923
3000.0,2724.5211231708527,2810.5010491609573,2772.4388533830643,2829.216654896736,2784.1694201529026
2000.0,2692.017341852188,2804.653433561325,2723.8546347618103,2830.2954852581024,2762.7052238583565
3000.0,2722.969953417778,2807.61465549469,2740.0869756937027,2831.0900580883026,2775.4404106736183
3000.0,2730.0141471624374,2816.9313365221024,2763.6306899785995,2837.376081943512,2786.988063901663
4000.0,2772.833218574524,2820.937682390213,2804.4143426418304,2838.8223123550415,2809.251888990402
3000.0,2768.717663884163,2823.777561187744,2827.3081970214844,2839.489699602127,2814.8232804238796
3000.0,2753.661003112793,2825.269182920456,2817.61332988739,2837.748200893402,2808.5729292035103
2000.0,2719.315502643585,2823.1614077091217,2798.1802266836166,2837.4369782209396,2794.523528814316
4000.0,2697.2712749242783,2817.34749853611,2759.1407692432404,2832.654260993004,2776.603450924158
3000.0,2681.0589331388474,2817.42300093174,2761.8975055217743,2831.8405878543854,2773.0550068616867
2000.0,2730.6698495149612,2820.8662247657776,2784.5592349767685,2837.7340441942215,2793.457338362932
3000.0,2689.7293496131897,2825.3006422519684,2779.2778873443604,2837.1140706539154,2782.8554874658585
3000.0,2695.919647216797,2819.0155172348022,2765.7490265369415,2832.556062936783,2778.310063481331
2800.0,2724.307199716568,2815.3961211442947,2780.180320739746,2833.8400530815125,2788.4309236705303
2400.0,2705.2181267738342,2816.593598127365,2776.4020550251007,2832.5870728492737,2782.7002131938934
4000.0,2702.031296491623,2806.2881952524185,2772.306948900223,2828.048614859581,2777.1687638759613
3500.0,2698.24808716774,2811.2547248601913,2772.0078605413437,2827.9472708702087,2777.364485859871
2000.0,2681.5463280677795,2818.016458749771,2762.7608394622803,2832.4001145362854,2773.680935204029
2800.0,2646.085144877434,2812.712415456772,2715.932276248932,2828.7777972221375,2750.8769084513187
2500.0,2654.5153468847275,2814.056178331375,2715.273427963257,2828.814649581909,2753.164900690317
2000.0,2698.8651394844055,2823.6476790905,2740.4386460781097,2832.4500000476837,2773.8503661751747
3000.0,2715.9716004133224,2825.510071516037,2754.333333969116,2833.4229922294617,2782.3094995319843
3000.0,2700.962128639221,2820.3013050556183,2725.3626602888107,2834.260709285736,2770.2217008173466
3000.0,2769.9949127435684,2824.946050643921,2783.464674949646,2834.606761932373,2803.253100067377
3000.0,2760.050168633461,2827.5180757045746,2801.6989529132843,2834.8233819007874,2806.022644788027
2000.0,2760.123199224472,2829.6022564172745,2801.932201385498,2835.027193427086,2806.6712126135826
2000.0,2797.6618218421936,2830.1972872018814,2820.3601789474487,2834.8925924301147,2820.7779701054096
3000.0,2746.3368213176727,2824.4141632318497,2783.5691648721695,2828.464327454567,2795.6961192190647
2500.0,2771.4658612012863,2822.7279430627823,2787.6678663492203,2827.1985387802124,2802.2650523483753
2800.0,2769.5641446113586,2823.814413547516,2782.5948244333267,2830.830518603325,2801.7009752988815
3000.0,2766.679099202156,2821.6897851228714,2795.9911066293716,2830.93545794487,2803.8238622248173
3000.0,2762.5547808408737,2825.385357737541,2797.8764194250107,2832.8931272029877,2804.6774213016033
3000.0,2759.5117646455765,2825.707815885544,2792.1555399894714,2831.8129485845566,2802.297017276287
2000.0,2750.1719385385513,2818.359365463257,2786.401628255844,2832.0104682445526,2796.735850125551
3000.0,2771.200029850006,2818.4658777713776,2774.183947443962,2831.30195915699,2798.787953555584
3000.0,2767.2152560949326,2825.3210908174515,2777.3069602251053,2837.754942178726,2801.899562329054
2000.0,2800.5987751483917,2831.7949718236923,2804.003798365593,2839.993273615837,2819.0977047383785
2200.0,2834.400253891945,2826.1190342903137,2827.171348929405,2837.8553873300552,2831.3865061104298
4000.0,2817.3535656929016,2817.5874882936478,2817.4542355537415,2832.0028281211853,2821.099529415369
3000.0,2799.6235358715057,2809.6251314878464,2806.691998243332,2828.803189396858,2811.1859637498856
3000.0,2760.588123202324,2802.184774875641,2759.1931265592575,2832.6315653324127,2788.6493974924088
3000.0,2718.915969133377,2804.7648894786835,2755.3460997343063,2831.5585774183273,2777.6463839411736
3000.0,2753.379891514778,2811.815599799156,2774.8254930973053,2833.924094438553,2793.486269712448
3000.0,2731.8219351768494,2813.1595873832703,2781.5755420923233,2835.264486670494,2790.4553878307343
2500.0,2735.421781539917,2820.157940387726,2786.2216359376907,2838.0003249645233,2794.950420707464
2800.0,2750.7975298166275,2822.6627773046494,2796.9333136081696,2839.639356136322,2802.508244216442
3000.0,2725.7581490278244,2818.9355206489563,2783.530739545822,2835.696378350258,2790.980196893215
3500.0,2739.7263169288635,2830.1629066467285,2777.457965016365,2841.4188307523727,2797.1915048360825
2300.0,2723.527457714081,2835.1256161928177,2780.5598551034927,2840.8015537261963,2795.003620684147
2500.0,2719.169666171074,2828.074905872345,2774.5902222394943,2837.864600419998,2789.924848675728
2000.0,2737.622361779213,2825.9734225273132,2788.467607498169,2833.848816752434,2796.478052139282
4000.0,2705.436319708824,2815.581955909729,2756.2595438957214,2827.276512980461,2776.138583123684
2800.0,2706.134042739868,2812.1043515205383,2765.760037302971,2825.8633148670197,2777.4654366075993
3000.0,2714.044716358185,2813.950115442276,2773.224662542343,2830.1175153255463,2782.8342524170876
3000.0,2689.122633934021,2823.3796006441116,2785.8131140470505,2837.133845090866,2783.8622984290123
2400.0,2673.555657863617,2826.1617290973663,2744.4231951236725,2839.2782479524612,2770.8547075092793
3000.0,2695.90369284153,2821.593160033226,2756.3438099622726,2831.940134167671,2776.445199251175
2500.0,2704.6808463335037,2820.8091485500336,2758.882128596306,2829.2195761203766,2778.397924900055
2000.0,2699.667352437973,2829.369906783104,2757.8846430778503,2829.6114695072174,2779.133342951536
2000.0,2702.8824961185455,2834.2108237743378,2743.9070373773575,2831.6531801223755,2778.163384348154
2500.0,2728.8481295108795,2825.8848869800568,2748.015176653862,2827.965247631073,2782.678360193968
4000.0,2795.8897626399994,2829.036437869072,2808.7411242723465,2830.710523724556,2816.0944621264935
2000.0,2794.865761399269,2830.5022180080414,2839.120726585388,2834.18071269989,2824.667354673147
3000.0,2797.8719252347946,2829.653939604759,2826.3850903511047,2835.275946855545,2822.296725511551
3000.0,2763.7084394693375,2823.8238513469696,2814.825808405876,2831.883507370949,2808.560401648283
2000.0,2757.75588452816,2822.831084728241,2801.6025525331497,2832.9686295986176,2803.789537847042
4000.0,2811.8117797374725,2829.0150904655457,2822.504581809044,2834.283629655838,2824.403770416975
2000.0,2776.269476413727,2825.8669102191925,2815.915424823761,2832.922564148903,2812.743593901396
3000.0,2777.766266465187,2822.5623321533203,2783.3051311969757,2831.02219581604,2803.663981407881
2000.0,2708.831680417061,2815.2008485794067,2730.8765822649,2831.524870991707,2771.6084955632687
2400.0,2758.6383187770844,2818.547447323799,2753.762347102165,2833.3306366205215,2791.0696874558926
3000.0,2777.349655032158,2819.1970825195312,2783.9012855291367,2828.956665992737,2802.3511722683907
2000.0,2810.770925283432,2818.860467672348,2814.542674422264,2830.23324072361,2818.6018270254135
3000.0,2826.5751945972443,2816.1639535427094,2826.8455201387405,2831.7938482761383,2825.344629138708
2000.0,2806.2675219774246,2820.1617604494095,2827.8061532974243,2835.4514449834824,2822.421720176935
3000.0,2856.413471698761,2825.691636800766,2839.1580283641815,2836.495670080185,2839.4397017359734
3000.0,2827.2295486927032,2820.085808634758,2834.123636484146,2834.9534887075424,2829.0981206297874
3000.0,2825.4613095521927,2816.337878704071,2832.084397673607,2832.3414653539658,2826.556262820959
2800.0,2793.8125479221344,2810.6513798236847,2827.638520002365,2834.4980025291443,2816.650112569332
3000.0,2772.726032137871,2807.400956749916,2810.0666856765747,2833.0598616600037,2805.8133840560913
2000.0,2758.9178574085236,2812.777356505394,2803.880657553673,2835.145615339279,2802.6803717017174
2300.0,2750.0748640298843,2810.8936166763306,2778.5352224111557,2831.9760876893997,2792.8699477016926
2000.0,2750.5179911851883,2815.5902701616287,2776.657549738884,2830.4714328050613,2793.3093109726906
2800.0,2778.9248687028885,2811.069114804268,2782.891216278076,2828.9512729644775,2800.4591181874275
2000.0,2782.7712213993073,2816.4857375621796,2792.2777819633484,2830.292339324951,2805.4567700624466
2500.0,2768.0365693569183,2807.585892677307,2765.5369007587433,2826.7873203754425,2791.986670792103
2500.0,2822.5564897060394,2811.804589033127,2807.7040898799896,2831.854519844055,2818.4799221158028
3000.0,2847.6356440782547,2828.7391471862793,2830.0339233875275,2840.8586299419403,2836.8168361485004
4000.0,2842.509346008301,2820.977680683136,2831.29072368145,2838.285930752754,2833.26592028141
3000.0,2827.0066368579865,2821.6758531332016,2832.075184583664,2838.414015173912,2829.792922437191
3000.0,2791.0283970832825,2817.85107254982,2816.606406569481,2839.2746526002884,2816.190132200718
2500.0,2715.5538654327393,2817.386148571968,2754.8640978336334,2838.969946503639,2781.693514585495
3000.0,2712.1861439943314,2816.3886630535126,2737.9850429296494,2836.170065999031,2775.682478994131
2000.0,2723.5766690969467,2816.1205846071243,2760.258249640465,2835.678176879883,2783.9084200561047
3000.0,2750.063628554344,2817.156720161438,2764.5818853378296,2831.9536167383194,2790.938962697983
2000.0,2752.5161081552505,2819.308313727379,2791.876226067543,2832.16079890728,2798.965361714363
3000.0,2783.11053276062,2830.455703139305,2808.87639939785,2834.5640671253204,2814.251675605774
3000.0,2756.8876069784164,2835.7460391521454,2816.706627011299,2837.9061716794968,2811.8116112053394
3000.0,2738.9016330242157,2831.6814935207367,2780.2176225185394,2839.7714853286743,2797.6430585980415
2500.0,2738.670856356621,2832.3987662792206,2793.3352649211884,2838.9602839946747,2800.841292887926
2000.0,2751.831418275833,2826.7131662368774,2791.57039642334,2837.2614800930023,2801.844115257263
2400.0,2758.703933954239,2824.8368418216705,2793.546716570854,2834.854391813278,2802.9854710400105
2500.0,2774.9302077293396,2819.931882619858,2808.338444828987,2829.6492207050323,2808.212438970804
3000.0,2814.965353012085,2823.036469221115,2837.1605855226517,2832.7277410030365,2826.972537189722
2000.0,2811.7066156864166,2831.6405963897705,2855.2593636512756,2839.1326361894608,2834.434802979231
2000.0,2847.325994372368,2830.5168241262436,2865.673525929451,2839.712386727333,2845.807182788849
2800.0,2842.548894882202,2824.6507823467255,2858.7410128116608,2836.261298060417,2840.5504970252514
3000.0,2840.018441081047,2824.0867614746094,2847.5924998521805,2833.1090730428696,2836.2016938626766
4000.0,2831.003994345665,2830.7073777914047,2838.5342347621918,2840.8541357517242,2835.2749356627464
2400.0,2804.961959719658,2820.4359060525894,2830.9655690193176,2837.1300250291824,2823.373364955187
3000.0,2802.054218649864,2806.1729192733765,2821.966627240181,2831.4397060871124,2815.4083678126335
2000.0,2775.3176069259644,2807.6447665691376,2815.3493815660477,2833.547256588936,2807.9647529125214
4000.0,2813.3798027038574,2807.741391658783,2833.6308485269547,2835.789857506752,2822.6354750990868
3500.0,2779.503270983696,2805.145547389984,2823.8512659072876,2834.057796597481,2810.639470219612
3000.0,2761.315283179283,2807.473088502884,2804.7741025686264,2836.240849494934,2802.450830936432
3000.0,2704.598153233528,2806.2468487024307,2781.6892451047897,2834.9555110931396,2781.872439533472
2500.0,2705.804169178009,2808.1335097551346,2779.68618452549,2837.9122388362885,2782.8840255737305
2500.0,2741.3709658384323,2817.219638824463,2800.665963292122,2841.2469279766083,2800.1258739829063
3500.0,2711.77177965641,2816.5830367803574,2784.503956437111,2838.32390666008,2787.7956698834896
3000.0,2683.080644607544,2813.0975675582886,2754.3944549560547,2839.808562397957,2772.595307379961
3000.0,2699.321524500847,2811.1414712667465,2776.2674540281296,2836.9196969270706,2780.9125366806984
2800.0,2684.8511308431625,2815.255228281021,2787.6388788223267,2837.4187767505646,2781.2910036742687
2000.0,2683.6954498291016,2817.959607243538,2779.1201412677765,2835.5175095796585,2779.0731769800186
3500.0,2691.5872478485107,2819.011023044586,2777.9961442947388,2835.8889544010162,2781.120842397213
3000.0,2691.7016249895096,2819.619985818863,2780.565248131752,2831.474536061287,2780.840348750353
2500.0,2721.125762462616,2822.909733057022,2793.941081762314,2834.632828235626,2793.1523513793945
3000.0,2692.8301161527634,2828.444777727127,2789.867772459984,2835.7734537124634,2786.7290300130844
2400.0,2717.8775864839554,2838.6443424224854,2805.657435655594,2837.7980864048004,2799.9943627417088
2800.0,2720.929366350174,2833.6366909742355,2811.8164986371994,2833.9995968341827,2800.095538198948
2000.0,2715.3848838806152,2839.8775482177734,2806.9425493478775,2833.53444814682,2798.9348573982716
3000.0,2709.5069324970245,2832.536513209343,2794.2655622959137,2834.0429657697678,2792.5879934430122
2000.0,2745.6357276439667,2840.435277223587,2822.309309244156,2840.055967569351,2812.109070420265
3000.0,2802.0562410354614,2843.3203226327896,2850.3400230407715,2841.5001755952835,2834.3041905760765
2000.0,2787.5011318922043,2847.220605611801,2851.85029566288,2839.5085752010345,2831.52015209198
3000.0,2806.893113255501,2833.557143807411,2834.6530520915985,2834.517776966095,2827.4052715301514
3000.0,2759.710857272148,2826.2709379196167,2799.7462272644043,2834.700690507889,2805.1071782410145
3000.0,2778.255009651184,2822.2616708278656,2824.613480567932,2836.18377327919,2815.328483581543
2400.0,2800.4435008764267,2828.2555723190308,2846.4460319280624,2839.5220577716827,2828.6667907238007
2000.0,2783.064916729927,2826.2309396266937,2839.451049566269,2833.661409020424,2820.6020787358284
3000.0,2810.3615045547485,2826.4695811271667,2834.057796597481,2833.958250284195,2826.2117831408978
4000.0,2783.9129704236984,2820.46961247921,2815.040855407715,2831.7889046669006,2812.803085744381
2000.0,2785.0789880752563,2820.6239879131317,2818.610590696335,2834.733722805977,2814.761822372675
3500.0,2767.7053475379944,2814.7100830078125,2795.5037117004395,2833.5910749435425,2802.877554297447
2200.0,2728.2041120529175,2814.832999110222,2784.7295647859573,2834.361379146576,2790.532013773918
2500.0,2753.8304340839386,2819.3395483493805,2781.6108214855194,2834.101839661598,2797.220660895109
2000.0,2745.2818101644516,2812.982965707779,2777.4745935201645,2832.6787543296814,2792.104530930519
3000.0,2750.123176574707,2806.212018728256,2754.9097138643265,2827.856937646866,2784.775461703539
2500.0,2771.940222978592,2817.968820333481,2786.5802723169327,2838.3724439144135,2803.7154398858547
3000.0,2819.981768131256,2828.904083967209,2822.9092836380005,2847.585084438324,2829.8450550436974
2800.0,2809.495249390602,2827.5490856170654,2831.97339117527,2844.0692794322968,2828.2717514038086
2500.0,2804.440858364105,2822.3897552490234,2822.747492790222,2840.1925909519196,2822.4426743388176
3500.0,2794.1262423992157,2825.595910549164,2827.1891009807587,2841.0505318641663,2821.990446448326
3000.0,2769.9048042297363,2824.3056285381317,2816.1410331726074,2836.5271294116974,2811.719648838043
2000.0,2792.207672595978,2824.323605298996,2810.7055348157883,2837.2466492652893,2816.120865494013
2500.0,2765.425220131874,2822.48952627182,2791.5101742744446,2835.2521276474,2803.6692620813847
3000.0,2747.8127133846283,2825.1957029104233,2786.840261220932,2833.037840127945,2798.221629410982
2800.0,2743.008873462677,2817.4762570858,2783.8819605112076,2830.962647795677,2793.8324347138405
3000.0,2738.7993901968002,2815.515891313553,2780.842539668083,2830.5112063884735,2791.4172568917274
2800.0,2720.8486956357956,2816.3284409046173,2777.1710109710693,2832.1111381053925,2786.6148214042187
3000.0,2707.11377620697,2815.4704999923706,2764.3196493387222,2832.2147291898727,2779.779663681984
4000.0,2697.0108366012573,2816.7470747232437,2750.2184534072876,2831.4747607707977,2773.8627813756466
2300.0,2709.4258123636246,2813.6220395565033,2759.135600924492,2832.131137251854,2778.5786475241184
2400.0,2706.556721329689,2809.0766155719757,2752.8644078969955,2832.0812517404556,2775.144749134779
2000.0,2681.4106035232544,2803.5417956113815,2734.688779115677,2826.3041949272156,2761.486343294382
2500.0,2683.2660299539566,2794.5731896162033,2700.5059683322906,2821.389797925949,2749.9337464571
3000.0,2689.705080986023,2805.079258084297,2714.0476375818253,2826.6032832860947,2758.85881498456
2500.0,2708.282265663147,2810.1619625091553,2752.7077853679657,2830.2359372377396,2775.346987694502
