Actual_Price,GRU_General_Pred,GRU_Optimized_Pred,LSTM_General_Pred,LSTM_Optimized_Pred,Ensemble_Pred
1904.0,1827.4900269508362,1731.8896746635437,1755.6042611598969,1758.6023354530334,1768.3965745568275
1900.0000000000002,1831.1292207241058,1730.688362121582,1763.1520056724548,1757.250452041626,1770.5550101399422
1950.0,1825.3676068782806,1731.7922592163086,1767.0674991607666,1762.8890490531921,1771.779103577137
1050.0,1843.8430213928223,1725.549317598343,1775.6149995326996,1755.0143444538116,1775.005420744419
1730.0,1855.6979823112488,1731.892603635788,1785.2418804168701,1759.5856022834778,1783.1045171618462
1952.0,1856.8586146831512,1723.8498628139496,1779.1036224365234,1748.1295239925385,1776.9854059815407
1650.0,1813.1933879852295,1713.3199906349182,1756.2974512577057,1746.1993312835693,1757.2525402903557
1939.0,1830.8029115200043,1727.8974854946136,1792.7825736999512,1764.9678599834442,1779.1127076745033
1809.0,1804.0257048606873,1722.3292922973633,1779.6422278881073,1760.9693789482117,1766.7416509985924
1919.0,1790.9532678127289,1712.3412799835205,1773.3220481872559,1749.207819700241,1756.4561039209366
1900.0000000000002,1786.867676973343,1715.8752477169037,1780.849289894104,1752.1910321712494,1758.9458116889
1765.0,1792.9763197898865,1726.135437488556,1784.3085145950317,1753.546061515808,1764.2415833473206
1876.9999999999998,1782.5739121437073,1729.6065950393677,1774.7261106967926,1750.4035997390747,1759.3275544047356
1891.0000000000002,1788.014098405838,1717.5397717952728,1775.2873885631561,1741.7497885227203,1755.6477618217468
1933.0,1778.9090085029602,1715.043202638626,1766.9338512420654,1743.9023661613464,1751.1971071362495
1786.0,1781.5262079238892,1712.6056468486786,1779.690284729004,1750.364112854004,1756.046563088894
1810.0,1795.1374673843384,1720.1004528999329,1798.1808865070343,1761.1785292625427,1768.649334013462
1979.9999999999998,1814.9494695663452,1728.4652721881866,1814.718840122223,1770.5386567115784,1782.1680596470833
1900.0000000000002,1809.3028450012207,1732.8361666202545,1808.6975240707397,1777.0038747787476,1781.9601026177406
1771.0,1853.018298149109,1744.9940049648285,1823.368854522705,1781.6316509246826,1800.7532021403313
1885.0000000000002,1860.9778344631195,1745.3742289543152,1816.624082326889,1779.0003490447998,1800.4941236972809
1809.0,1852.5756978988647,1742.4824655056,1800.3426849842072,1771.1697959899902,1791.6426610946655
1900.0000000000002,1839.4990301132202,1736.9853270053864,1785.1532518863678,1764.9258780479431,1781.6408717632294
1858.9999999999998,1821.0693943500519,1731.3777554035187,1760.0005400180817,1757.42271900177,1767.4676021933556
1775.0,1812.4998724460602,1720.253952741623,1747.295526266098,1743.7829291820526,1755.9580701589584
1720.0,1846.079020500183,1741.4717531204224,1771.2924873828888,1762.2184228897095,1780.265420973301
1906.0,1854.8852467536926,1743.7384521961212,1775.2559292316437,1764.6904754638672,1784.6425259113312
1983.9999999999998,1846.7191636562347,1737.3382139205933,1761.7082393169403,1757.6293742656708,1775.8487477898598
1880.0000000000002,1845.610818862915,1736.6569566726685,1779.5499110221863,1766.2417459487915,1782.0148581266403
1917.0,1854.7703659534454,1742.5769519805908,1800.364489555359,1778.578577041626,1794.0725961327553
1921.0,1843.4782016277313,1744.7823596000671,1800.177903175354,1785.982584953308,1793.6052623391151
1950.0,1840.6607472896576,1744.7601211071014,1799.5475232601166,1789.089356660843,1793.5144370794296
1968.9999999999998,1862.847820520401,1741.030888557434,1810.8292734622955,1784.1155278682709,1799.7058776021004
1765.0,1860.830843448639,1751.7912817001343,1815.718162059784,1796.2944114208221,1806.1586746573448
1900.0000000000002,1876.282148361206,1759.7402954101562,1832.602059841156,1802.2297024726868,1817.7135515213013
1700.0,1890.7671093940735,1767.9901254177094,1837.557555437088,1805.4270553588867,1825.4354614019394
1800.0,1904.0331840515137,1775.5806112289429,1851.7291164398193,1818.0029773712158,1837.336472272873
1931.0,1900.0902450084686,1776.2064349651337,1851.1050283908844,1823.8351035118103,1837.8092029690742
1979.9999999999998,1912.5782978534698,1787.3079991340637,1880.1742100715637,1845.0580024719238,1856.2796273827553
1963.0,1922.8115844726562,1794.313883781433,1894.0808618068695,1852.9384565353394,1866.0361966490746
1824.0,1891.8066775798798,1786.626524925232,1870.0963759422302,1850.8698427677155,1849.8498553037643
1674.0,1894.9859142303467,1785.3946208953857,1878.7485599517822,1856.3706696033478,1853.8749411702156
1852.9999999999998,1922.9534769058228,1787.1348643302917,1912.743079662323,1864.7567510604858,1871.8970429897308
1839.0,1905.4953920841217,1783.8477981090546,1898.4502375125885,1861.613095998764,1862.3516309261322
1858.9999999999998,1882.9568421840668,1773.1745147705078,1875.6545889377594,1847.7203297615051,1844.8765689134598
1900.0000000000002,1891.5477347373962,1776.7331075668335,1889.1362142562866,1851.769037246704,1852.2965234518051
1873.9999999999998,1882.6272785663605,1777.5429141521454,1872.4048399925232,1847.3805689811707,1844.98890042305
2021.0,1871.9653856754303,1774.3836379051208,1855.1566648483276,1843.4077978134155,1836.2283715605736
1760.0,1871.5440475940704,1767.8258860111237,1851.1127305030823,1834.7527933120728,1831.3088643550873
1929.0,1857.632405757904,1766.4735686779022,1838.4631502628326,1827.900733947754,1822.6174646615982
1931.0,1860.089054107666,1760.9161150455475,1842.3093247413635,1824.4877219200134,1821.9505539536476
1979.9999999999998,1868.8065433502197,1775.87632894516,1854.0177285671234,1842.6259791851044,1835.3316450119019
1859.9999999999998,1891.1217319965363,1786.026085615158,1866.0594928264618,1848.6823344230652,1847.9724112153053
1868.9999999999998,1863.7277054786682,1778.8588905334473,1836.9843447208405,1840.105435848236,1829.919094145298
1900.0000000000002,1853.1655061244965,1766.846741437912,1827.0812726020813,1831.6363668441772,1819.6824717521667
1750.0,1868.4330451488495,1775.7688248157501,1843.962458372116,1838.8244986534119,1831.747206747532
1750.0,1879.670752286911,1781.603446006775,1855.2733898162842,1847.0744371414185,1840.9055063128471
1990.9999999999998,1879.1026401519775,1792.3116600513458,1854.3289589881897,1852.9998564720154,1844.685778915882
1711.0,1899.0937435626984,1790.5709826946259,1858.7790441513062,1848.1211650371552,1849.1412338614464
1600.0,1876.646317243576,1774.2263412475586,1839.373301267624,1833.5345578193665,1830.9451293945312
1750.0,1869.790894985199,1770.20312666893,1827.8134071826935,1822.92560338974,1822.6832580566406
2089.0,1874.1477954387665,1758.3625936508179,1818.6404085159302,1806.8626856803894,1814.503370821476
1979.9999999999998,1858.6972498893738,1752.5464141368866,1802.2170102596283,1799.8776292800903,1803.3345758914948
1830.0,1876.059546470642,1766.3903641700745,1832.2351789474487,1822.0629668235779,1824.1870141029358
1989.9999999999998,1846.8355631828308,1768.1946110725403,1806.9733357429504,1822.4421060085297,1811.1114040017128
1880.0000000000002,1872.6814651489258,1775.244972705841,1824.1635823249817,1828.3349812030792,1825.106250345707
1919.0,1910.9984970092773,1778.0564606189728,1850.3142058849335,1836.8742370605469,1844.0608501434326
1790.0,1934.749641418457,1786.4091300964355,1875.8790349960327,1848.7796413898468,1861.454361975193
1830.0,1911.4200520515442,1788.192331790924,1853.6893582344055,1844.6095442771912,1849.4778215885162
1959.0,1895.2089500427246,1787.5175833702087,1833.8038063049316,1839.7552609443665,1839.0714001655579
1950.0,1896.3228273391724,1782.6904201507568,1832.898645401001,1835.3320789337158,1836.8109929561615
1949.0,1895.1331222057343,1786.1264300346375,1829.1504287719727,1837.5285911560059,1836.9846430420876
1815.0,1873.4905123710632,1781.6560590267181,1818.4382009506226,1839.1102361679077,1828.173752129078
880.0,1890.8205902576447,1783.009135723114,1839.0862619876862,1847.2540807724,1840.0425171852112
1916.0,1894.0159904956818,1762.1926045417786,1830.8227634429932,1825.7900297641754,1828.2053470611572
1950.0,1891.7079603672028,1755.7135009765625,1834.1676497459412,1817.7248334884644,1824.8284861445427
1868.9999999999998,1833.2644414901733,1741.8949353694916,1792.0682299137115,1802.009595632553,1792.3093006014824
1901.0000000000002,1812.0916604995728,1729.9654483795166,1790.4426503181458,1791.9681024551392,1781.1169654130936
1920.0,1814.4700944423676,1729.6545433998108,1805.1609528064728,1792.0282006263733,1785.328447818756
1950.0,1785.0545346736908,1725.3856205940247,1787.3701584339142,1788.7581658363342,1771.642119884491
1979.9999999999998,1789.5669960975647,1727.2972631454468,1799.6434199810028,1790.587146282196,1776.7737063765526
1849.0,1793.600299358368,1727.264393568039,1807.1641528606415,1789.989527463913,1779.5045933127403
1815.0,1809.2108535766602,1741.3374543190002,1829.4059002399445,1804.8616552352905,1796.2039658427238
1944.0,1799.4993579387665,1738.5165286064148,1814.687706232071,1795.2181768417358,1786.980442404747
1931.0,1792.7182447910309,1734.5576429367065,1806.695625782013,1791.2710070610046,1781.3106301426888
1800.0,1808.1620645523071,1733.9987516403198,1814.5416915416718,1784.0668201446533,1785.192331969738
1900.0000000000002,1804.4033253192902,1731.7560267448425,1798.6754488945007,1771.3244891166687,1776.5398225188255
2000.0000000000002,1829.4201111793518,1744.567025899887,1812.1942830085754,1775.0750923156738,1790.314128100872
1814.0,1833.0255675315857,1751.0805177688599,1811.8311989307404,1779.724781513214,1793.9155164361
1789.0,1830.7943415641785,1747.4959981441498,1808.5349118709564,1780.8141422271729,1791.9098484516144
1766.0,1820.7658660411835,1736.6616213321686,1796.1511087417603,1774.154635667801,1781.9333079457283
1962.0,1850.653749704361,1737.959589958191,1813.88321518898,1777.3354995250702,1794.9580135941505
1900.0000000000002,1873.751299381256,1745.2425336837769,1829.4790160655975,1781.6952204704285,1807.5420174002647
1943.0,1846.6808700561523,1739.5031583309174,1801.5492045879364,1777.1631240844727,1791.2240892648697
1816.0,1852.919363975525,1730.3040158748627,1804.4926047325134,1775.4773378372192,1790.79833060503
1925.0,1896.2455892562866,1757.5007164478302,1840.4793679714203,1805.2338516712189,1824.864881336689
1869.9999999999998,1878.8489043712616,1751.801153421402,1827.7705574035645,1803.225336074829,1815.4114878177643
1950.0,1883.120539188385,1745.0283932685852,1823.3530163764954,1791.7100274562836,1810.8029940724373
1679.0,1883.1303024291992,1753.7091076374054,1817.8836488723755,1793.8261556625366,1812.1373036503792
1874.9999999999998,1878.4411263465881,1749.2348313331604,1816.0983860492706,1792.3328137397766,1809.026789367199
1969.9999999999998,1897.6684188842773,1758.2766771316528,1829.892760515213,1803.1849813461304,1822.2557094693184
1780.0,1890.8150577545166,1767.185959815979,1831.324268579483,1814.6973609924316,1826.0056617856026
1989.9999999999998,1888.0763602256775,1769.6126675605774,1829.558857679367,1815.112190246582,1825.590018928051
1675.0,1910.0996279716492,1774.0562438964844,1853.1239581108093,1822.679352760315,1839.9897956848145
1313.0,1910.9762585163116,1786.1166667938232,1868.160216808319,1842.9628109931946,1852.0539882779121
1600.0,1900.0650775432587,1772.9399800300598,1857.1438097953796,1829.0577864646912,1839.8016634583473
1989.9999999999998,1892.3196816444397,1771.3025760650635,1859.218932390213,1824.9335765838623,1836.9436916708946
2127.0,1878.6333537101746,1762.7235078811646,1851.6798663139343,1812.6794075965881,1826.4290338754654
1971.9999999999998,1846.529973745346,1754.0726256370544,1831.5453517436981,1803.005337715149,1808.788322210312
1851.0,1843.3000767230988,1755.6612133979797,1840.3752267360687,1808.071049451828,1811.8518915772438
1872.9999999999998,1819.0716183185577,1757.3812794685364,1831.2707877159119,1816.1250722408295,1805.9621894359589
1966.0,1824.327062368393,1760.238220691681,1844.7952628135681,1821.4155554771423,1812.694025337696
1950.0,1839.3384790420532,1774.295551776886,1860.2121794223785,1834.2813372612,1827.0318868756294
1790.0,1852.905478477478,1781.9499325752258,1871.6641354560852,1838.9774560928345,1836.3742506504059
1956.0,1844.26522731781,1783.3087587356567,1853.1570446491241,1834.0741395950317,1828.7012925744057
1942.0,1851.3851249217987,1781.021122932434,1854.8733139038086,1836.649465560913,1830.9822568297386
1675.0,1883.762526512146,1792.3115515708923,1892.779096364975,1856.5135383605957,1856.3416782021523
1905.0,1887.0295238494873,1802.4768209457397,1897.612226009369,1871.6945099830627,1864.7032701969147
1980.9999999999998,1891.932406425476,1803.7718605995178,1898.5714101791382,1875.1669692993164,1867.3606616258621
1974.9999999999998,1896.0901367664337,1794.1279482841492,1894.0351915359497,1864.568428993225,1862.2054263949394
1989.9999999999998,1887.5386226177216,1794.8559606075287,1885.8577179908752,1863.489373922348,1857.9354187846184
1689.0,1898.300859928131,1794.1805613040924,1888.698387145996,1861.9241094589233,1860.7759794592857
2000.0000000000002,1881.1292719841003,1783.366470336914,1865.6839334964752,1851.1500477790833,1845.3324308991432
1978.9999999999998,1885.5324935913086,1790.0273871421814,1871.0352742671967,1857.9244351387024,1851.1298975348473
1810.0,1895.5806040763855,1782.4783408641815,1877.0833849906921,1850.4337513446808,1851.394020318985
1732.0,1884.226063489914,1781.369128227234,1867.0590317249298,1851.18910074234,1845.9608310461044
1790.0,1920.3369283676147,1790.2389240264893,1890.9970879554749,1857.916407585144,1864.8723369836807
2000.0000000000002,1917.7764642238617,1790.7958626747131,1885.8872246742249,1853.0890274047852,1861.8871447443962
1950.0,1919.4566094875336,1797.1361112594604,1882.7974843978882,1852.9616713523865,1863.0879691243172
1810.0,1904.9690449237823,1798.832745552063,1866.4296281337738,1850.302164554596,1855.1333957910538
1781.0,1886.588225364685,1794.0827119350433,1852.46027469635,1849.4475555419922,1845.6446918845177
1900.0000000000002,1894.6396446228027,1783.7923645973206,1859.3936944007874,1843.7103497982025,1845.3840133547783
1325.0,1876.8972325325012,1777.4521160125732,1849.3671715259552,1842.3510897159576,1836.5169024467468
1699.0,1870.5986404418945,1765.4302036762238,1847.4482607841492,1823.4212505817413,1826.7245888710022
1897.0000000000002,1873.383116722107,1752.6338493824005,1843.6516618728638,1804.0996885299683,1818.4420791268349
1790.0,1852.7704203128815,1745.8389592170715,1822.6216411590576,1795.2121019363403,1804.1107806563377
1820.0,1834.0189230442047,1741.5550661087036,1807.8945517539978,1781.837763786316,1791.3265761733055
1900.0000000000002,1819.21058177948,1741.475224494934,1798.8599741458893,1778.31800699234,1784.4659468531609
2000.0000000000002,1832.0842826366425,1743.685839176178,1813.4290075302124,1782.5426697731018,1792.9354497790337
1841.0,1879.4273221492767,1759.3269848823547,1838.772644996643,1792.1196496486664,1817.4116504192352
1968.9999999999998,1882.8845942020416,1762.0465898513794,1839.7072041034698,1796.8307387828827,1820.3672817349434
1822.0,1866.1031019687653,1760.2926778793335,1830.2356672286987,1798.6275005340576,1813.8147369027138
1800.0,1858.2602906227112,1761.742844581604,1827.085611820221,1804.6898221969604,1812.9446423053741
1949.0,1861.7894852161407,1760.0722455978394,1825.3773701190948,1803.2804441452026,1812.6298862695694
1320.0,1837.0276284217834,1746.0137212276459,1798.7355470657349,1792.0117115974426,1793.4471520781517
1820.0,1831.473754644394,1739.710898399353,1788.00173163414,1776.8716371059418,1784.0145054459572
1853.9999999999998,1826.8914318084717,1734.7407579421997,1770.714828968048,1761.317492723465,1773.416127860546
1858.9999999999998,1828.4335899353027,1729.2832148075104,1770.3254926204681,1754.16570186615,1770.5519998073578
1812.0,1833.341896533966,1730.8891594409943,1780.1833283901215,1758.9214849472046,1775.8339673280716
1900.0000000000002,1821.005824804306,1730.5373573303223,1775.0384259223938,1760.6977438926697,1771.819837987423
1922.0,1821.030558347702,1738.2937097549438,1782.4683606624603,1771.0594713687897,1778.213025033474
1810.0,1820.073001384735,1732.343556880951,1780.0759327411652,1766.7134189605713,1774.8014774918556
2000.0000000000002,1807.6733601093292,1735.4634547233582,1770.1394486427307,1766.5692484378815,1769.961377978325
1980.9999999999998,1820.6388354301453,1741.6096317768097,1774.7828459739685,1770.2144086360931,1776.8114304542542
1826.0,1852.64577627182,1766.3645458221436,1814.5120763778687,1798.4948289394379,1808.0043068528175
1862.9999999999998,1872.215975522995,1772.1422147750854,1836.3955128192902,1807.3810052871704,1822.0336771011353
1984.9999999999998,1883.8483345508575,1780.9679675102234,1849.6000790596008,1817.7299320697784,1833.036578297615
1909.0,1874.0667605400085,1783.1073105335236,1845.0267601013184,1822.6151323318481,1831.2039908766747
1810.0,1900.2791094779968,1790.019793510437,1872.4636363983154,1831.4100766181946,1848.543154001236
1770.0,1883.0807268619537,1790.2085494995117,1853.9950561523438,1823.8470363616943,1837.7828422188759
1583.0,1888.9473497867584,1776.1682498455048,1840.6710529327393,1805.6123399734497,1827.849748134613
2050.0,1870.5106627941132,1771.6145658493042,1816.7911422252655,1793.8588082790375,1813.19379478693
1831.0,1884.9997460842133,1763.5134625434875,1815.4857969284058,1785.8196473121643,1812.4546632170677
1815.0,1864.5712494850159,1752.071052789688,1802.4219298362732,1781.9169545173645,1800.2452966570854
1989.9999999999998,1874.1315233707428,1750.690747499466,1819.7867214679718,1787.0103287696838,1807.904830276966
1817.0,1876.22074842453,1752.6853775978088,1818.2567131519318,1789.644125699997,1809.201741218567
1490.0,1878.0534172058105,1763.204618692398,1830.8818852901459,1805.3230226039886,1819.3657359480858
1835.0,1892.64967918396,1755.608274936676,1833.9195549488068,1797.1610617637634,1819.8346427083015
2040.0,1906.126205921173,1768.3653593063354,1849.146522283554,1813.0419492721558,1834.1700091958046
1800.0,1901.1362135410309,1785.3247594833374,1856.0464215278625,1830.6943225860596,1843.3004292845726
1801.0,1893.653882741928,1797.6056146621704,1849.9703228473663,1831.3113594055176,1843.1352949142456
1900.0000000000002,1899.513020515442,1787.667611837387,1848.9787030220032,1821.1701726913452,1839.3323770165443
1925.0,1887.3399949073792,1784.0867805480957,1838.5619759559631,1820.247004032135,1832.5589388608932
1764.0,1900.6558620929718,1795.4284119606018,1858.4476363658905,1835.663161277771,1847.5487679243088
1840.0,1892.4519193172455,1783.4306907653809,1851.9076752662659,1823.3287167549133,1837.7797505259514
1746.0,1870.4276752471924,1766.5082824230194,1829.293406009674,1807.5255012512207,1818.4387162327766
1789.0,1859.1708755493164,1761.1726713180542,1816.9840204715729,1802.0277118682861,1809.8388198018074
1775.0,1862.8639841079712,1748.4943437576294,1819.468765258789,1791.376883983612,1805.5509942770004
1953.0,1862.8062725067139,1751.2206745147705,1816.493797302246,1789.5585346221924,1805.0198197364807
1927.0,1877.098572254181,1755.8795845508575,1838.439826965332,1799.3538856506348,1817.6929673552513
1702.0,1848.616269826889,1750.0764226913452,1816.051847934723,1794.2444562911987,1802.247249186039
1868.9999999999998,1843.0525243282318,1744.5528149604797,1810.625764131546,1786.6037440299988,1796.208711862564
1426.0,1860.849610567093,1751.276216506958,1827.6017618179321,1789.7431683540344,1807.3676893115044
1872.9999999999998,1832.9562485218048,1732.6533770561218,1788.9291310310364,1758.7524724006653,1778.322807252407
1858.9999999999998,1829.0391278266907,1724.2983210086823,1779.369616508484,1741.413824558258,1768.5302224755287
1925.0,1808.5551977157593,1722.943400144577,1766.4413499832153,1735.7196855545044,1758.414908349514
2100.0,1820.0209307670593,1724.4594144821167,1776.1240983009338,1729.9219477176666,1762.6315978169441
1931.0,1800.117588043213,1745.4590606689453,1767.5001192092896,1744.4200348854065,1764.3742007017136
2000.0000000000002,1839.7259712219238,1777.6776468753815,1816.6067254543304,1783.106768131256,1804.279277920723
1855.9999999999998,1850.122195482254,1786.3439333438873,1823.1794476509094,1789.4194626808167,1812.2662597894669
858.0,1840.53187251091,1773.0631053447723,1808.582751750946,1779.047863483429,1800.3063982725143
1765.0,1836.834533214569,1745.5061411857605,1789.9103367328644,1750.9538125991821,1780.801205933094
1895.0000000000002,1821.8129193782806,1726.271255016327,1772.8616571426392,1729.3145656585693,1762.565099298954
1959.0,1793.291563987732,1711.4400243759155,1745.0277423858643,1710.7785105705261,1740.1344603300095
2100.0,1760.9706807136536,1691.2151455879211,1718.4222602844238,1693.871614933014,1716.119925379753
1689.0,1746.4463412761688,1707.4810302257538,1710.8927404880524,1704.8997378349304,1717.4299624562263
2010.0000000000002,1759.027361869812,1708.8765227794647,1726.0700237751007,1708.0258190631866,1725.499931871891
1889.0000000000002,1763.7640523910522,1720.9277248382568,1728.9191544055939,1723.2091772556305,1734.2050272226334
1872.9999999999998,1797.7701795101166,1737.8127074241638,1771.4780974388123,1749.362621307373,1764.1059014201164
2000.0000000000002,1806.2065958976746,1748.78800034523,1791.6872465610504,1774.0462636947632,1780.1820266246796
1945.0,1795.815578699112,1758.1344592571259,1785.4742455482483,1780.702624320984,1780.0317269563675
1810.0,1825.6373977661133,1771.4777719974518,1808.0570554733276,1802.0439839363098,1801.8040522933006
1850.0,1852.1448135375977,1785.8376550674438,1837.836675643921,1825.2054286003113,1825.2561432123184
1895.0000000000002,1855.4198384284973,1779.7423553466797,1841.7624747753143,1826.640191078186,1825.8912149071693
1859.9999999999998,1860.471339225769,1782.040296792984,1840.1703071594238,1829.5637392997742,1828.0614206194878
1938.0,1861.0563743114471,1780.6124770641327,1835.0208485126495,1820.7565367221832,1824.3615591526031
1891.0000000000002,1851.6708624362946,1776.7007803916931,1818.5731506347656,1812.5802564620972,1814.8812624812126
1669.0,1853.2710576057434,1774.2397928237915,1821.554410457611,1811.8271851539612,1815.2231115102768
1719.0,1859.7139286994934,1759.6087086200714,1812.514408826828,1791.5635788440704,1805.8501562476158
1850.0,1867.4330723285675,1758.3715975284576,1816.2103378772736,1790.9431791305542,1808.2395467162132
2020.0,1866.001889705658,1759.6339845657349,1802.6916122436523,1787.1946370601654,1803.8805308938026
1915.0,1862.6055836677551,1768.78311753273,1793.6627840995789,1790.4139029979706,1803.8663470745087
1929.0,1914.050486087799,1795.450758934021,1834.442322254181,1818.729145526886,1840.6681782007217
1902.0000000000002,1954.5813870429993,1807.4916553497314,1870.6628608703613,1838.6238098144531,1867.8399282693863
2224.0,1952.905797958374,1822.826235294342,1878.2927250862122,1861.262378692627,1878.8217842578888
1897.0000000000002,1948.797209262848,1824.5747232437134,1875.1597011089325,1863.571059703827,1878.0256733298302
1889.0000000000002,1916.3873720169067,1807.7010226249695,1843.734323978424,1846.9563019275665,1853.6947551369667
1930.0,1931.836507320404,1822.2362101078033,1865.2274477481842,1865.4180479049683,1871.17955327034
1634.0,1919.456067085266,1814.8444604873657,1845.7652950286865,1849.858045578003,1857.4809670448303
1838.0,1921.4659929275513,1807.4009656906128,1842.3155081272125,1841.636745929718,1853.2048031687737
1889.0000000000002,1917.648457288742,1795.511074066162,1833.6800301074982,1829.3756341934204,1844.0537989139557
2025.0,1927.8064584732056,1792.8179383277893,1845.4554748535156,1827.2897720336914,1848.3424109220505
1880.0000000000002,1898.6567842960358,1790.1044082641602,1825.9767246246338,1825.4117584228516,1835.0374189019203
1890.0000000000002,1908.6379623413086,1789.2755091190338,1836.6877591609955,1823.4207081794739,1839.505484700203
2133.0,1900.747311115265,1791.1687099933624,1825.5748045444489,1820.4780673980713,1834.4922232627869
1591.0,1904.6532583236694,1785.9497153759003,1827.8454089164734,1814.8726654052734,1833.3302620053291
2055.0,1912.8342032432556,1793.906648159027,1839.841502904892,1828.7921178340912,1843.8436180353165
1669.0,1916.9831466674805,1799.6754217147827,1843.5578262805939,1835.5043458938599,1848.9301851391792
1978.9999999999998,1927.2842335700989,1793.4845507144928,1846.6253280639648,1830.1968312263489,1849.3977358937263
1804.0,1929.3463385105133,1797.1608448028564,1856.8010115623474,1837.8447031974792,1855.288224518299
2000.0000000000002,1927.2846674919128,1792.1824598312378,1868.3056890964508,1835.5312490463257,1855.8260163664818
1401.0,1924.1808247566223,1795.5546832084656,1882.17578291893,1842.166998386383,1861.0195723176003
1850.0,1903.7067663669586,1781.0159158706665,1859.1224932670593,1821.690444946289,1841.3839051127434
2303.0,1888.6109519004822,1782.6902031898499,1845.9462404251099,1815.9691858291626,1833.3041453361511
1939.0,1890.376796722412,1781.594876050949,1851.826206445694,1815.0909280776978,1834.7222018241882
2050.0,1866.4403676986694,1770.6522357463837,1834.464886188507,1808.6465382575989,1820.0510069727898
2050.0,1865.402535200119,1761.7142057418823,1832.306125164032,1803.4587860107422,1815.7204130291939
1666.0,1851.9154858589172,1758.8440299034119,1827.7080726623535,1806.8228733539581,1811.3226154446602
1860.9999999999998,1915.3869652748108,1776.4341354370117,1885.9881114959717,1837.2144317626953,1853.7559109926224
1868.9999999999998,1931.0751914978027,1784.1960203647614,1899.6045780181885,1849.7441411018372,1866.1549827456474
1863.9999999999998,1958.5995030403137,1801.7066097259521,1933.2526111602783,1872.0143103599548,1891.3932585716248
1709.0,1930.282633304596,1799.5460045337677,1907.4361073970795,1868.518419265747,1876.4457911252975
1741.0,1924.239729642868,1804.3177342414856,1908.3893251419067,1877.2604250907898,1878.5518035292625
1909.0,1905.9255170822144,1785.7966494560242,1884.230728149414,1854.8352372646332,1857.6970329880714
1800.0,1899.4058418273926,1787.4084520339966,1879.31960105896,1856.9227266311646,1855.7641553878784
1849.0,1870.0756561756134,1790.5099081993103,1838.6702394485474,1842.8848135471344,1835.5351543426514
1930.0,1875.8425855636597,1779.9628961086273,1833.755532503128,1827.8935742378235,1829.3636471033096
1831.0,1858.1386840343475,1776.233446598053,1814.1649389266968,1819.7592759132385,1817.074086368084
1906.0,1850.534746646881,1759.316679239273,1806.2503135204315,1803.152003288269,1804.8134356737137
1949.0,1857.5216472148895,1759.5453560352325,1812.8263986110687,1806.039752960205,1808.983288705349
1796.0,1881.7117035388947,1762.7111411094666,1842.4803984165192,1813.8386297225952,1825.185468196869
1973.9999999999998,1871.5930807590485,1763.336205482483,1842.1826195716858,1817.6946759223938,1823.7016454339027
1790.0,1859.8749136924744,1765.816502571106,1837.8633618354797,1823.1152272224426,1821.6675013303757
2310.0,1890.5656611919403,1778.6164367198944,1865.7493472099304,1834.613721370697,1842.3862916231155
1776.0,1872.6504397392273,1775.450760126114,1855.4647493362427,1830.1775217056274,1833.4358677268028
2010.0000000000002,1861.2835323810577,1767.7192497253418,1845.1674592494965,1821.1829733848572,1823.8383036851883
1872.9999999999998,1866.8544375896454,1778.404574394226,1846.178605556488,1825.9786772727966,1829.354073703289
1717.0,1885.132851600647,1777.023618221283,1853.6548614501953,1818.259425163269,1833.5176891088486
1855.9999999999998,1914.19997215271,1788.8768434524536,1875.2923727035522,1825.0053906440735,1850.8436447381973
1968.9999999999998,1919.2702400684357,1798.6477863788605,1871.2647104263306,1823.8468194007874,1853.2573890686035
1959.0,1947.5276625156403,1805.2228951454163,1891.573987007141,1831.614019870758,1868.984641134739
1502.0,1924.8612141609192,1797.4092650413513,1876.6919875144958,1832.8422355651855,1857.951175570488
1755.0,1898.6918234825134,1786.9311380386353,1854.7731864452362,1824.3148040771484,1841.1777380108833
1930.0,1915.7131659984589,1788.3423602581024,1875.7879114151,1831.653072834015,1852.874127626419
2050.0,1909.150640964508,1795.1357316970825,1868.6644339561462,1831.7051434516907,1851.1639875173569
1909.0,1902.6683914661407,1800.1941752433777,1864.167593717575,1827.029093503952,1848.5148134827614
1918.0,1911.1112082004547,1789.8431873321533,1863.3527970314026,1816.7511129379272,1845.2645763754845
1979.9999999999998,1890.2260088920593,1785.5449748039246,1848.0321025848389,1819.5232224464417,1835.831577181816
1850.0,1885.8937335014343,1782.3621582984924,1846.7242622375488,1815.4199492931366,1832.600025832653
1935.0,1864.6745228767395,1783.9703810214996,1834.6065616607666,1819.6199870109558,1825.7178631424904
1931.0,1855.0256204605103,1782.5175023078918,1829.7248327732086,1818.3264660835266,1821.3986054062843
1889.0000000000002,1932.7261555194855,1799.7476696968079,1900.905258655548,1851.3329458236694,1871.1780074238777
1786.0,1952.4270737171173,1810.6148076057434,1919.6924459934235,1867.6143431663513,1887.5871676206589
1930.0,1929.725911617279,1801.1728858947754,1903.6168360710144,1861.608214378357,1874.0309619903564
2010.0000000000002,1917.419672012329,1808.3214223384857,1890.255732536316,1862.939269542694,1869.7340241074562
2261.0,1913.3889722824097,1810.8842730522156,1883.270025253296,1863.0223655700684,1867.6414090394974
1898.0000000000002,1926.4762711524963,1817.576323747635,1894.2087602615356,1871.0984098911285,1877.3399412631989
