Actual_Price,GRU_General_Pred,GRU_Optimized_Pred,LSTM_General_Pred,LSTM_Optimized_Pred,Ensemble_Pred
9425.0,10180.533404648306,6391.055486142636,9121.696569681168,6751.154950827361,8111.110102824868
10300.0,10093.315819978716,6365.838522970677,9067.548118412495,6747.673900693656,8068.594090513886
8420.0,10115.850773096086,6347.69407594204,8957.100213468075,6733.503160893918,8038.53705585003
8523.0,10125.917160928251,6329.704716861249,8899.345124542713,6734.770414859057,8022.434354297818
9900.0,10284.68844753504,6335.331712186337,8953.013140320778,6745.752158731223,8079.696364693345
9700.0,9859.041145980358,6293.291078150273,8790.133708834648,6731.951438546182,7918.604342877865
9900.0,9873.655656456947,6266.6092081666,8743.871142566204,6728.272735565902,7903.102185688913
5250.0,9693.655021250248,6226.6850188970575,8692.684533953667,6729.4000732302675,7835.606161832809
7800.0,9995.06423354149,6258.966069519521,8766.268707990646,6761.892262607814,7945.547818414868
9000.0,9686.988768100739,6248.978911399842,8517.843101620674,6742.783994555474,7799.148693919182
8169.0,9625.459310531616,6216.86980611086,8411.015320241451,6734.951631754638,7747.074017159641
9800.0,9576.151457548141,6203.392326295377,8245.525522589684,6744.265337318183,7692.333660937846
9540.0,9281.164909183979,6171.84330764413,8008.657339811326,6731.989789098502,7548.4138364344835
8454.0,9441.063954889774,6166.94497281313,7899.013532161714,6730.388758897782,7559.352804690599
8500.0,9428.801892578602,6182.318487077952,7810.286368608476,6735.075112104417,7539.120465092361
8454.0,9254.397909402847,6186.457396686078,7757.580066680909,6735.171620637179,7483.401748351753
8500.0,9214.794853329659,6187.586841523648,7719.70657837391,6741.347323864699,7465.858899272978
8888.0,9028.460055470467,6180.10637664795,7748.446735143662,6743.045705467463,7425.014718182385
10569.0,8967.497006058693,6171.452216297389,7777.157391488553,6744.060520082713,7415.041783481836
9437.0,8707.974182724953,6148.082401156426,7826.685233354569,6739.259536653758,7355.500338472426
9700.0,8708.7302364707,6135.1182287335405,7886.036716699601,6743.7638300955305,7368.412252999842
9900.0,8608.244203567505,6119.452660262586,7896.528753519059,6728.924273520709,7338.287472717464
2399.0,8644.415095925331,6143.91441255808,7799.903061926366,6727.486759960652,7328.9298325926065
7570.0,9330.37077498436,6203.646872818471,8161.948290348054,6755.753224194051,7612.929790586233
9000.0,8864.05755919218,6172.931030452252,8047.984777629376,6724.814442902804,7452.446952544153
9650.0,8856.513036251068,6165.0341881513605,7879.581180870534,6716.299777418376,7404.357045672834
9000.0,8582.589791238308,6148.921898961068,7827.067896008492,6728.8311364650735,7321.852680668235
8500.0,8379.709469377995,6117.495517790318,7764.079431712628,6722.702212482692,7245.996657840908
9900.0,8490.094159126282,6102.371914267541,7824.114482045175,6726.550332188607,7285.7827219069
7800.0,8362.934684932232,6087.436270594598,7833.320300340653,6722.540381580592,7251.557909362018
8197.0,8669.004964351654,6119.47878921032,8113.3973339796075,6736.837973207236,7409.679765187204
9199.0,8883.305322110653,6136.775309741498,8372.967357993126,6748.5833566486845,7535.40783662349
8500.0,8828.5179759264,6129.303273558618,8588.038098275661,6747.148371696473,7573.251929864287
9650.0,8898.92453277111,6118.98781785369,8621.006930232048,6739.810773164035,7594.68251350522
10000.0,8953.932710707188,6104.608467906714,8745.695954561234,6745.656914502383,7637.473511919379
9569.0,8889.137977540493,6058.419652700425,8812.133439958096,6732.729828327895,7623.105224631727
6500.0,8952.037940561771,6050.990602850915,8929.085767149925,6736.146820396186,7667.065282739699
9289.0,9203.781923294067,6056.113562345506,8961.104685425758,6745.251494377852,7741.5629163607955
9900.0,9343.180702328682,6089.546815276147,9041.832176625729,6755.754488497973,7807.578545682132
8589.0,9037.541971981525,6060.512497127057,8927.365470945835,6730.275392979384,7688.92383325845
8169.0,9143.676071941853,6070.159136056901,9045.580416321754,6743.422468036414,7750.70952308923
8454.0,8988.084931135178,6072.107006967069,8957.67926466465,6740.522154837848,7689.5983394011855
10000.0,8999.12736159563,6061.187635421754,8981.93872833252,6741.923846453429,7696.044392950833
7500.000000000001,8874.26892054081,6026.530536293984,8890.087048351765,6722.300163835288,7628.296667255461
8806.0,8946.448874354362,6047.26174914837,8832.975911557674,6726.174833923579,7638.215342245996
8500.0,8846.987770497799,6055.602783560754,8706.313730239868,6717.5918960273275,7581.624045081437
8200.0,8828.915810227394,6052.3189648389825,8626.027059674263,6715.200675874949,7555.615627653897
8397.0,8719.318360388279,6066.450932651759,8513.478724479675,6733.019775360824,7508.066948220134
10500.0,8793.682188510895,6066.84665977955,8424.717003285885,6741.053162485362,7506.574753515422
8500.0,8649.014633595943,6030.713275104762,8284.216594099998,6721.113825321198,7421.264582030475
9189.0,8692.884293973446,6012.805674344302,8177.599530041219,6720.271798908711,7400.890324316919
10000.0,8797.354569971561,6015.730009317399,8180.432413697244,6735.71527132392,7432.30806607753
7672.999999999999,8428.32195520401,5973.11032408476,8094.897196114064,6720.0758318007,7304.101326800883
7500.000000000001,8720.344975173473,6065.2064361572275,7929.13768029213,6734.515025466681,7362.3010292723775
8425.0,8655.960719347,6101.402193158866,7871.269646883012,6730.616755038501,7339.812328606844
9062.0,8641.124534249306,6107.911251187325,8027.682585239411,6733.072454690934,7377.4477063417435
7868.999999999999,8533.087235450745,6097.038237452508,8091.647935032845,6728.421923428775,7362.5488328412175
9500.0,8493.65275323391,6104.806963622571,8071.538759708405,6717.5151949226865,7346.878417871892
10100.0,8671.58583009243,6111.187484085561,8151.699842751027,6720.181611895562,7413.663692206144
10500.0,8335.312172830105,6080.1277510523805,8134.976473331452,6713.818370252849,7316.058691866696
7500.000000000001,8392.894473552704,6089.183117181064,8173.842861652375,6712.8452776670465,7342.191432513297
8300.0,8604.141958773136,6110.294042646886,8265.976902842522,6717.296048909427,7424.427238292992
7500.000000000001,8452.537589669228,6095.673632085324,8354.915626585484,6717.943793952466,7405.267660573125
8196.0,8564.541431307793,6109.363514959813,8430.462843179703,6717.432172298432,7455.449990436435
8638.0,8754.124647378922,6130.194186389447,8659.197337388992,6745.433975577355,7572.237536683679
7500.000000000001,8784.92140519619,6129.115313708783,8761.26712167263,6745.524162590505,7605.2070007920265
8070.0,8935.852321743965,6106.883793532849,8770.746029615402,6740.091448634864,7638.39339838177
7900.0,9045.071323275566,6119.904438197614,8776.671400666237,6744.569613128901,7671.554193817079
8589.0,9109.16984641552,6096.0554518699655,8725.74271005392,6731.686777591706,7665.663696482778
10500.0,9010.265879154205,6073.464869379998,8691.026610076427,6720.60009649396,7623.839363776147
7000.0,8995.70531231165,6047.106239765883,8686.413586497307,6714.633003413678,7610.964535497129
9519.0,9058.99720954895,6058.372452020646,8656.37962538004,6721.4126224815855,7623.790477357805
7200.0,8977.272603988647,6040.286162972451,8626.239462733269,6723.925215810538,7591.930861376226
8200.0,9291.303783774376,6019.791796386243,8741.711711466312,6745.009590893985,7699.4542206302285
7700.0,9073.184385299683,6024.5068071484575,8564.802720785141,6727.225891917945,7597.429951287806
7500.000000000001,9240.57063883543,6004.755851268769,8550.438542485237,6726.814571708442,7630.644901074469
7120.000000000001,9132.578854978085,5994.409630835057,8451.38538736105,6725.082475334407,7575.864087127149
9092.0,9052.438000798225,5999.687678277493,8280.841745495796,6721.968494772912,7513.733979836106
8000.000000000001,9123.258406460285,5993.447074115277,8184.686374962331,6724.577596634627,7506.492363043129
9500.0,8948.121127009392,5961.497271120549,8056.690774440766,6732.334944069386,7424.661029160023
7800.0,8691.98073810339,5935.966760575772,7774.273935675622,6721.178304821254,7280.849934794009
7599.999999999999,9016.149106740952,5943.580820232631,7593.770950376988,6728.351543843747,7320.463105298579
9176.0,8881.986231684685,5916.624596297742,7497.101429581643,6724.495838314296,7255.052023969591
9669.0,8863.49030816555,5920.370307385922,7377.117301583291,6728.865272670985,7222.4607974514365
7500.000000000001,8609.51440757513,5932.74447131157,7158.55118238926,6712.100602656604,7103.2276659831405
7500.000000000001,8747.53340959549,5938.502954244615,7228.162070631982,6716.669797033072,7157.717057876289
7500.000000000001,8568.577089428902,5943.193100363017,7254.813597321511,6719.850785702468,7121.608643203974
7500.000000000001,8464.924396634102,5946.938390016557,7308.720987975598,6718.9371154010305,7109.880222506821
9500.0,8329.261214256287,5937.841301858426,7409.097447872163,6718.61766794324,7098.704407982528
9939.0,7859.022756218911,5903.153859436513,7477.648849427701,6720.28064903617,6990.026528529824
8669.0,7789.733844041825,5890.92972624302,7675.1112075448045,6729.515124887229,7021.32247567922
7500.000000000001,7926.82653272152,5921.402822256089,7696.7662051320085,6715.974851310254,7065.242602854968
9050.0,8172.919919788838,5944.446868419648,8014.24893462658,6727.852143794299,7214.866966657341
7000.0,8100.537677347661,5965.301140189172,8076.695433974267,6727.881644219161,7217.603973932565
7500.000000000001,8158.436054050923,5962.804561376573,8228.014913260937,6726.4289590120325,7268.921121925116
8269.0,8324.224227428436,5944.026698082686,8352.78906738758,6725.553639262916,7336.648408040404
9098.0,8203.414930403233,5966.93967807293,8367.396834909916,6719.605510741473,7314.3392385318875
9000.0,8186.147910296918,5975.596788465978,8487.745925307274,6731.840179800988,7345.332700967789
8599.0,7957.85255098343,5964.123651802541,8410.534884750843,6722.169940531255,7263.670257017016
7000.0,8051.129522919656,5980.187897443772,8382.44710880518,6714.882914155723,7282.161860831082
9000.0,8195.55096000433,5961.053921878339,8463.936553835869,6712.785433948041,7333.331717416644
9258.0,7891.457209050656,5958.230309784413,8364.498207449913,6717.248848229648,7232.858643628657
7500.000000000001,8196.859093129635,5975.891371279956,8583.436874866486,6743.917653739453,7375.026248253882
7500.000000000001,8516.33099412918,6008.850510239602,8576.837208390236,6746.467333316804,7462.121511518955
7000.0,8640.308636784554,6019.907690912486,8645.146706461906,6751.422140389682,7514.1962936371565
7500.000000000001,8798.3929849267,5999.5781052708635,8637.83818691969,6745.255708724261,7545.266246460378
7500.000000000001,8829.568191051483,5998.909709930421,8682.663661062717,6750.181858241559,7565.330855071545
7400.000000000001,8903.362239539623,6001.723207592965,8649.371167302132,6748.240730285645,7575.674336180091
7500.000000000001,8834.67007881403,5951.355025053025,8619.09698843956,6734.591726571322,7534.928454719484
8229.0,8927.92092180252,5940.910188913346,8579.81253695488,6739.804030209781,7547.111919470131
7585.000000000001,8667.479370951653,5911.73005437851,8482.140844583511,6733.986546427012,7448.834204085171
7549.999999999999,8797.837534070015,5914.866370975972,8416.16609442234,6738.773201078177,7466.910800136626
7969.0,8803.36254221201,5915.329949080945,8224.339160323143,6734.95753183961,7419.497295863926
8758.0,8647.50758332014,5886.98425513506,8031.015290379525,6719.19419053197,7321.175329841673
8229.0,8651.01476240158,5865.582961201669,7982.642179429532,6722.643211632968,7305.470778666437
9379.0,8423.630544781685,5867.079054176808,7720.460103511811,6721.620811194182,7183.197628416121
7524.999999999999,8358.09240090847,5865.038467645646,7552.463612616063,6726.004574328662,7125.39976387471
7547.000000000001,8697.134883761406,5879.351230919362,7476.616334557534,6739.052190810443,7198.038660012186
7300.0,8614.021229624748,5899.820311427117,7463.835064768792,6734.707199662925,7178.095951370895
7500.000000000001,8678.32372713089,5880.033112168313,7529.394280374051,6726.37543681264,7203.531639121473
7000.0,8636.18953460455,5870.2465569376955,7618.663408875466,6731.9446955919275,7214.261049002409
7500.000000000001,8402.071634292603,5850.772483617068,7569.284754872323,6727.680619895459,7137.4523731693625
7545.0,8446.479888141155,5851.487658202649,7576.353899538518,6735.908288389445,7152.557433567941
7500.000000000001,8419.71625983715,5838.5222214758405,7660.166292309762,6737.384152501822,7163.947231531143
7400.000000000001,8301.169223964214,5858.215440809728,7605.666364550591,6735.317437022925,7125.092116586864
7917.999999999999,8279.905317723751,5844.350241124631,7553.499498963357,6731.804357856513,7102.389853917062
7500.000000000001,8191.887850105763,5850.595902502538,7578.625432252885,6733.092262119056,7088.55036174506
7542.0,8065.175096631051,5845.087751746179,7546.338481545449,6736.0532619059095,7048.163647957147
7697.999999999999,7894.63735485077,5846.029236733914,7492.22037357092,6732.76059305668,6991.411889553071
7000.0,7879.556737661363,5845.456085622312,7400.481638073922,6738.724314659835,6966.054694004358
7300.0,7702.8137922287,5843.207310378552,7171.252379596234,6726.8554508686075,6861.032233268023
8229.0,7880.821041584016,5826.034691631795,7089.982080578805,6725.691026955844,6880.632210187615
7000.0,7770.929430365563,5805.159769564868,6951.777647316457,6714.6536537110815,6810.630125239492
7029.0,7700.337442278863,5800.882629394532,6837.3792140483865,6719.7319411337385,6764.58280671388
7300.0,7806.129337310792,5817.186249911786,6845.230962842704,6735.0215899050245,6800.892034992577
7200.0,7800.088493168355,5814.219771474601,6787.731684744359,6722.628039985896,6781.166997343303
7300.0,7774.910301983357,5802.210148513318,6761.320375800134,6715.812598973514,6763.563356317581
8098.000000000001,7742.3325613737115,5788.666924893857,6816.681715965272,6719.8448856174955,6766.881521962584
7125.0,7856.399747014047,5832.761631369592,7105.5810623765,6742.679900199176,6884.3555852398285
7200.0,7966.717850089074,5848.483672082425,7303.158050715924,6742.338538140059,6965.174527756871
8050.000000000001,7855.58637815714,5824.74594449997,7520.3915935754785,6730.538368195296,6982.815571106971
6599.0,7905.432824611665,5804.263378083707,7713.877294421197,6733.379259109498,7039.238189056517
7154.0,7861.129929423333,5808.491210401059,7851.713393807412,6733.737899988891,7063.768108405174
7488.999999999999,7901.105533719064,5811.237278521062,8057.990478873254,6735.72960010171,7126.515722803772
6500.0,7861.596879005433,5793.698011636735,8058.95134985447,6714.951186567546,7107.299356766046
7100.0,7941.630688786508,5791.778798282147,8174.019864201547,6713.407471477986,7155.209205687047
7477.999999999999,7865.540664374829,5748.75032144785,8221.580449163914,6713.679296821357,7137.387682951987
6900.0,7885.296677470208,5746.043025314809,8271.032432794571,6724.4418946802625,7156.703507564962
7500.000000000001,7827.68150484562,5710.468041539193,8163.6340289115915,6715.802063107491,7104.396409600974
6599.0,7798.06560689211,5701.144221544267,8157.665671527387,6723.533703029157,7095.10230074823
7228.0,7782.70262849331,5700.701715171338,7958.873265683652,6720.834414154292,7040.778005875648
7788.0,7763.094117522241,5715.412312746049,7874.137088179589,6729.702241867782,7020.586440078915
6800.0,7748.679367065431,5707.751895278693,7663.366666972638,6728.142090827228,6961.985005035997
6379.0,7638.73634082079,5678.196262478829,7430.4726128578195,6718.6016534268865,6866.501717396081
6500.0,7707.803578376771,5686.414237976075,7181.898661494256,6706.316833645106,6820.608327873052
6900.0,7661.403624415399,5698.75848004222,6971.458223611117,6706.249404102565,6759.467433042825
8068.0,7450.937479019166,5664.041115760804,6764.932492107154,6705.13681665063,6646.2619758844385
6900.0,7402.99170279503,5659.7416395545015,6624.81432414055,6712.752140611411,6600.074951775373
6800.0,7257.582422912122,5633.508176028729,6486.667205989362,6706.001179099084,6520.939746007324
7097.999999999999,7339.978795289994,5634.687771588565,6578.284568309785,6717.87889301777,6567.707507051528
6800.0,7405.481538653375,5665.145274519921,6720.144104212523,6727.635947823525,6629.601716302336
7100.0,7252.363376319409,5651.807711005212,6784.701148241759,6723.00648829341,6602.969680964948
7500.000000000001,7286.824929773808,5639.449140161277,6909.002874135972,6720.667526036502,6638.98611752689
7089.0,7319.239153742791,5623.837093889714,7036.049403846265,6718.245541155339,6674.342798158527
7154.0,7277.576125144959,5618.2252702116975,7114.4252897501,6722.351578861476,6683.144565992058
6600.0,7249.292803525926,5618.487402558328,7142.298976898194,6720.064453065396,6682.535909011961
6500.0,7334.279313206674,5610.593931734563,7204.860106468202,6715.22933343053,6716.240671209992
7650.0,7390.127831816674,5629.56776213646,7186.510842204095,6707.297512054444,6728.375987052918
6300.0,7237.340074241162,5605.133824527265,7177.754273235799,6709.781869262458,6682.502510316671
6700.0,7198.412999331952,5614.343857169152,7131.403205692769,6708.602695137263,6663.190689332784
7360.0,7268.495051503182,5602.5967879891405,7123.999441921712,6705.437720984221,6675.132250599564
7238.0,7171.94606101513,5598.572087168694,7040.055982977153,6691.959398299457,6625.633382365108
6800.0,7202.28598368168,5623.591397494079,7093.225441575051,6703.8261549174795,6655.732244417072
6500.0,6995.007569909097,5602.026165485383,7017.256368905307,6702.590508550406,6579.220153212548
7500.000000000001,6973.227827668191,5581.422225892545,7031.889422506095,6703.318747609855,6572.464555919171
6300.0,7226.3549588918695,5607.483744084836,7224.833579838277,6723.894872516395,6695.641788832844
6800.0,7120.820981860162,5629.164449185134,7261.981357693673,6720.0636101961145,6683.007599733771
6600.0,7104.017539858819,5600.981850445271,7369.4379195570955,6717.654268354178,6698.022894553841
6500.0,7344.172912836076,5579.277966439725,7499.417634367944,6719.1849189698705,6785.513358153404
8428.0,7234.935368180276,5568.643484711648,7529.145633935929,6710.4574289917955,6760.795478954912
6500.0,7188.532042741776,5563.978203237058,7574.84432065487,6715.51085177064,6760.716354601086
6500.0,7194.08065122366,5533.099687099458,7624.973971188069,6710.892770975829,6765.761770121754
8218.0,7197.47320008278,5525.086528837682,7595.556990385056,6702.778468400241,6755.22379692644
8659.0,7202.892849564553,5525.565700024367,7626.343633770944,6713.951543599368,6767.188431739808
6700.0,6870.183686494828,5520.273745238782,7507.338919878007,6710.860741943122,6652.164273388685
6800.0,7143.201689898969,5516.103649467231,7537.823816061021,6714.008015841247,6727.784292817117
6700.0,7149.153189897538,5518.006426870824,7511.721840143205,6707.507807940246,6721.597316212953
6800.0,7122.6044932603845,5497.332529127599,7534.079790711404,6708.221718221904,6715.559632830323
6500.0,7059.594535797835,5502.420088112355,7484.090056478978,6703.96944269538,6687.518530771137
7300.0,7081.5803595781335,5527.452041476966,7436.838804543019,6709.765011876822,6688.909054368735
6500.0,6771.29236227274,5498.143790811301,7324.9032353162775,6700.713017225266,6573.763101406396
6700.0,6885.483449697495,5517.93309724331,7261.701525092126,6706.44242116809,6592.890123300255
2492.0,6788.520610392095,5507.740700453521,7233.900324702264,6702.507064491511,6558.167175009848
8550.0,7167.443453311921,5547.293605804444,7259.799169123174,6705.931642383338,6670.116967655719
7599.999999999999,7136.365177154542,5523.469905555249,7117.196643948556,6692.469334214927,6617.375265218318
7300.0,6872.733366072179,5481.900435447694,6993.468490600587,6704.338619440795,6513.110227890314
6600.0,6537.79228514433,5441.925252586604,6701.8428834974775,6693.444533973933,6343.751238800586
6599.0,6677.354159384967,5425.050588130952,6573.84601867199,6698.1498517394075,6343.600154481829
6600.0,6614.609284311534,5427.985458970071,6478.182040929795,6691.6534367501745,6303.107555240394
8418.0,6802.961489796639,5447.644542098046,6570.938541084529,6707.454707175494,6382.249820038677
7300.0,6721.928879916669,5468.010792553426,6679.7795157432565,6711.503429770471,6395.305654495955
8600.0,6778.61141768098,5456.1634219288835,6785.247748970986,6707.660367280246,6431.920738965274
6599.0,6583.6190879941,5423.497180044652,6947.7137530744085,6703.609958946706,6414.609995014966
7400.000000000001,7094.203169941903,5451.826016604901,7256.693195819856,6709.175003379584,6627.974346436561
6700.0,7108.376859784127,5464.364540040494,7597.093541085721,6713.139017611743,6720.743489630521
8027.999999999999,7311.215881049634,5438.190077364446,7833.502360105515,6704.757525473834,6821.916460998357
6599.0,7335.098582148553,5453.803809374572,8039.656386256219,6707.221232384444,6883.945002540947
6750.0,7438.863376557828,5474.687581568957,8129.133703470231,6704.854455441237,6936.884779259563
6599.0,7324.303112387658,5460.797517240048,8229.70318043232,6697.525707036258,6928.08237927407
8779.0,7435.2921394109735,5486.441815137864,8214.50709015131,6695.688252002002,6957.982324175537
6500.0,7130.387548208238,5451.423125088216,8200.818050146103,6696.276574760676,6869.7263245508075
8193.0,7335.4643874168405,5463.879047334195,8273.472539365292,6716.167868375779,6947.245960623026
7653.0,7304.4805126190195,5490.078796088696,8216.068926930428,6714.53396627307,6931.290550477803
6900.0,7266.204132795335,5484.7923199534425,8041.497212767602,6686.948540419341,6869.86055148393
7300.0,7338.797935426236,5460.624729037286,8028.861759364606,6678.018340379001,6876.575691051782
6500.0,7153.635568737985,5454.389603525401,7875.731796860696,6680.670850008727,6791.106954783202
8059.0,7120.492262840272,5480.66900342703,7785.470611214639,6689.611164480449,6769.060760490597
7300.0,7166.783486664296,5496.074125289918,7720.551976263524,6695.7472528517255,6769.789210267366
6800.0,6999.064721196891,5483.087195396424,7551.139464974404,6688.116335809232,6680.351929344238
8700.0,7109.674878478051,5479.743532955647,7529.044489622117,6691.965298384429,6702.607049860061
7300.0,7040.0214253366,5468.18442362547,7432.314282238484,6683.448947161437,6655.992269590498
6900.0,6888.337405085565,5474.403956055642,7418.234150886537,6690.2825098633775,6617.81450547278
8974.0,6988.418017864228,5480.912592649461,7503.251003861428,6694.128943830729,6666.677639551462
7300.0,7181.749473631383,5572.907560408116,7620.726752877236,6714.046366393567,6772.357538327576
7500.000000000001,7158.964188337327,5595.470328211785,7719.005311131478,6707.975178956986,6795.353751659394
6968.0,7377.081901073457,5602.850491642953,8102.032927453519,6723.173797845841,6951.284779503942
7000.0,7607.572091996671,5623.793264687062,8172.962063252927,6708.901913732291,7028.307333417238
7300.0,7589.332400739194,5618.365186512471,8373.563266575336,6706.111594974996,7071.843112200499
6900.0,7618.553835868836,5612.74156266451,8382.88118648529,6697.773932039739,7077.987629264593
6968.0,7598.24152904749,5606.350927770139,8480.451734542847,6703.666009753943,7097.177550278604
7500.000000000001,7542.881031751634,5600.571794539691,8447.315171599388,6695.922148227693,7071.672536529601
7000.0,7637.230133414269,5603.518044114114,8545.420098781586,6710.796262443067,7124.241134688258
7000.0,7460.746791720391,5573.683843016625,8444.105525374413,6698.356776148082,7044.223234064877
6599.0,7581.814849615098,5580.2965739667425,8457.911724209785,6708.045558542014,7082.017176583409
8000.000000000001,7532.64354145527,5590.65965178609,8249.384178161621,6701.816754549743,7018.62603148818
7300.0,7334.662818729878,5574.7003433704385,8072.7415341734895,6696.693795055152,6919.69962283224
6869.0,7449.20959699154,5547.487465739251,7899.357422828675,6699.492542505265,6898.886757016183
7500.000000000001,7322.975593268872,5571.477211236955,7684.044779062272,6689.646564990283,6817.0360371395955
8048.0,7438.436884701253,5594.157980740071,7500.877483963967,6684.349974423648,6804.455580957235
7100.0,7361.026084125043,5616.885108053685,7388.378035187722,6696.923055499793,6765.803070716561
7500.000000000001,7309.620329499246,5592.353397607804,7356.239429473878,6692.433090835811,6737.661561854185
7300.0,7473.630891561509,5602.893899410964,7388.654496312142,6702.105015844108,6791.821075782181
7100.0,7244.622464835645,5576.929732620717,7295.043748140336,6692.657715499402,6702.313415274025
8000.000000000001,7254.834669053555,5564.348222851754,7372.157015860082,6694.893426269294,6721.558333508671
7200.0,7228.91896724701,5558.732184827329,7350.626762926579,6688.3906897604475,6706.667151190341
8000.000000000001,7404.808928966523,5584.831210702659,7661.936317801476,6708.598480790854,6840.043734565378
7351.000000000001,7307.135550856591,5600.853734314443,7810.293954432012,6703.566972613336,6855.462553054095
7300.0,7631.165688931943,5613.507730841638,8144.189034581185,6719.379200339318,7027.060413673521
7500.000000000001,7478.075341284276,5603.000522375108,8276.300365805626,6709.024129778148,7016.600089810789
8840.0,7650.1462622880945,5612.496287703515,8404.249608516693,6707.259582936765,7093.537935361266
7800.0,7608.559091925622,5584.1244648098955,8524.713329136372,6701.854683667422,7104.812892384827
7069.0,7681.6223727464685,5599.360169947148,8568.002252578735,6702.363776713611,7137.83714299649
7100.0,7930.086751103402,5625.663591623307,8683.309298932552,6706.541036874057,7236.400169633329
6549.0,8030.900660157205,5575.871088802815,8692.52438879013,6695.8020393550405,7248.774544276297
7500.000000000001,8037.315738260747,5594.006685703994,8630.406608462334,6681.955382794143,7235.921103805304
7500.000000000001,8131.707826256753,5581.757687866689,8693.290556967258,6690.976191282273,7274.433065593243
7100.0,7727.723950982095,5554.133490025998,8494.98280096054,6684.135885626079,7115.244031898677
7500.000000000001,7824.640432476998,5534.295718610288,8437.721633434296,6687.676358044148,7121.083535641432
7721.999999999999,7840.311058163644,5549.96002277732,8234.173759102821,6681.765737205745,7076.552644312382
7500.000000000001,7801.308967888356,5566.677492111922,8107.647279739381,6693.405340552331,7042.2597700729975
7300.0,7850.251015603543,5567.666177779437,7958.890965938569,6700.152930587531,7019.24027247727
7568.0,7653.742785513402,5535.096444427968,7688.679717242719,6686.846553236247,6891.091375105084
7500.000000000001,7713.541832447053,5545.417378783227,7519.856371581555,6695.641051322223,6868.6141585335145
7500.000000000001,7519.5748532414445,5520.305774271489,7291.360409379006,6686.500976830722,6754.435503430665
7500.000000000001,7485.333288669587,5541.429764211179,7114.169057488442,6684.977912038566,6706.477505601943
7300.0,7616.283988893033,5543.505751252175,7208.403528928758,6695.827325433494,6766.005148626865
7599.999999999999,7387.916985690595,5541.136024266482,7173.864431500436,6687.455526292325,6697.593241937459
7000.0,7320.245539665223,5539.079001784326,7108.588419973851,6681.05351266265,6662.2416185215125
7000.0,7279.035974740983,5541.352220237256,7133.7564967274675,6688.059020698071,6660.5509281009445
7400.000000000001,7130.625237345696,5541.626152753831,7278.22934883833,6696.456105917693,6661.734211213888
7500.000000000001,7242.9350405335435,5541.993222326041,7316.128966093064,6686.59537819028,6696.913151785732
7300.0,7170.428053438664,5562.694934755565,7364.388289690019,6679.161271125079,6694.168137252332
7300.0,7196.831776559354,5568.023975789548,7473.629205822946,6678.048683673144,6729.133410461248
7000.0,7001.1546155810365,5572.686728656293,7493.885040402413,6676.208278596402,6685.983665809036
7000.0,7062.295510411263,5579.155750393868,7589.021381974221,6682.932689726354,6728.351333126427
7300.0,7120.822667598725,5595.538179188968,7777.863715946675,6699.2143956422815,6798.359739594162
5800.0,7391.355892360211,5593.064357846976,7985.88638329506,6696.89776942134,6916.801100730897
7300.0,7566.393713235856,5614.056438744069,8123.154388785363,6696.250024378301,6999.963641285897
7500.000000000001,7542.77904456854,5588.922919631005,8189.008608639241,6692.924483627082,7003.408764116467
7400.000000000001,7557.961648941041,5566.3483516573915,8336.005854249,6702.714410334826,7040.757566295564
5700.0,7602.416260600091,5521.898797214032,8348.28561681509,6688.35866072774,7040.239833839238
8378.0,7733.3206030130395,5537.301390469075,8355.124658167362,6689.220073133708,7078.7416811957955
7000.0,7632.124874174596,5520.560320794583,8282.021762490273,6688.293759793044,7030.750179313123
8018.0,7454.2322550416,5488.896250486375,8159.632928431035,6685.212229698897,6946.993415914477
7000.0,7460.622047066689,5489.281441748143,8018.486881375314,6687.84872481227,6914.059773750604
7000.0,7496.7566960454,5453.514283776284,7857.562906622888,6681.819680839778,6872.413391821087
7500.000000000001,7374.688152313233,5435.918544650079,7719.067683458329,6683.795366436244,6803.367436714471
5700.0,7457.527873933316,5426.339335262776,7584.1276829242715,6682.179586023093,6787.543619535864
7000.0,7495.924784064294,5463.551592618228,7478.35348814726,6683.966468900443,6780.449083432556
7000.0,7316.799890041352,5436.070682555438,7260.272861659528,6677.392931371928,6672.6340914070615
5300.0,7105.799365520478,5407.510899811984,7062.748974084855,6679.025569170714,6563.771202147008
7599.999999999999,7330.294227242471,5436.192477166654,6928.795973479749,6682.779708951713,6594.515596710146
6800.0,7106.397802710534,5404.958270192147,6776.247169345618,6668.579047292472,6489.045572385193
7599.999999999999,6956.006743937732,5390.334488153459,6647.219896823169,6665.006967276336,6414.642024047674
7000.0,6797.63919171691,5376.154898226262,6617.92386776209,6663.091546833516,6363.7023761346945
5300.0,6640.986457049848,5368.726269811393,6627.820417433978,6656.894350439311,6323.606873683632
5300.0,6868.754601627589,5402.780295968057,6734.531039983035,6663.815150111915,6417.470271922649
6800.0,6735.2474788725385,5419.703425407411,6792.4471169412145,6651.949236363173,6399.836814396084
7500.000000000001,6618.942475289107,5394.944983124734,6727.762799650432,6646.417906701566,6347.01704119146
7000.0,6401.974857687951,5363.038166463376,6734.0881121754655,6634.834775596858,6283.483977980913
7500.000000000001,6304.0009966790685,5350.705303132535,6727.652805209161,6631.186415910722,6253.3863802328715
7289.0,6595.955744236709,5374.295107156039,7029.206148147584,6651.543816238643,6412.750203944744
