Actual_Price,GRU_General_Pred,GRU_Optimized_Pred,LSTM_General_Pred,LSTM_Optimized_Pred,Ensemble_Pred
18000.0,18702.906250953674,17966.733396053314,19467.11826324463,18700.087666511536,18709.21139419079
20000.0,18658.551931381226,17813.17675113678,19427.005529403687,18635.70988178253,18633.611023426056
17000.0,18575.540781021118,17878.49497795105,19190.595388412476,18727.433145046234,18593.01607310772
20000.0,18593.233704566956,17878.926813602448,19343.720197677612,18736.533224582672,18638.103485107422
18000.0,18619.670271873474,18171.30559682846,19271.772265434265,18855.229079723358,18729.49430346489
20000.0,18695.698022842407,18133.17519426346,19447.804927825928,18842.23562479019,18779.728442430496
18000.0,18666.996717453003,18173.573076725006,19227.947115898132,18936.512887477875,18751.257449388504
17000.0,18709.612727165222,18133.1587433815,19321.048140525818,18972.702085971832,18784.130424261093
20000.0,18708.011507987976,17965.738117694855,19273.729920387268,18861.688792705536,18702.29208469391
20000.0,18716.461777687073,18168.92433166504,19088.224291801453,18904.241740703583,18719.463035464287
20000.0,18744.4885969162,18297.14661836624,19068.699836730957,19004.822432994843,18778.78937125206
17000.0,18849.406838417053,18595.713675022125,19159.785628318787,19194.17893886566,18949.771270155907
18000.0,18918.96939277649,18469.884991645813,19318.15278530121,19128.53854894638,18958.886429667473
18000.0,18954.54442501068,18198.505759239197,19178.312063217163,19005.708038806915,18834.26757156849
20000.0,18904.210209846497,17937.735974788666,18930.408239364624,18882.72124528885,18663.76891732216
18000.0,18879.33647632599,18086.945474147797,18744.537949562073,18933.374881744385,18661.04869544506
18000.0,18888.606548309326,17979.32654619217,18931.458353996277,18884.018123149872,18670.85239291191
17000.0,18855.915904045105,17802.718102931976,18896.930694580078,18807.176053524017,18590.685188770294
20000.0,18795.59051990509,17576.445817947388,18851.191759109497,18652.921617031097,18469.037428498268
18000.0,18761.48235797882,17776.732563972473,18731.651425361633,18709.29056406021,18494.789227843285
17000.0,18741.977095603943,17739.9223446846,18917.113184928894,18699.13077354431,18524.535849690437
18000.0,18698.042273521423,17555.067896842957,18927.663683891296,18587.296307086945,18442.017540335655
20000.0,18662.752389907837,17409.86555814743,18870.450258255005,18539.950668811798,18370.754718780518
17000.0,18578.18114757538,17501.257061958313,18696.202516555786,18651.41087770462,18356.762900948524
20000.0,18582.94916152954,17458.132445812225,18864.62390422821,18651.09694004059,18389.20061290264
18000.0,18592.693567276,17774.84482526779,18829.12564277649,18788.803160190582,18496.366798877716
18000.0,18643.617272377014,17794.5214509964,19060.123443603516,18826.7964720726,18581.264659762383
20000.0,18665.993213653564,17697.343349456787,19019.437670707703,18811.93310022354,18548.6768335104
17000.0,18645.20752429962,17773.170948028564,18843.32001209259,18905.91698884964,18541.903868317604
20000.0,18709.45644378662,17847.94157743454,19141.93367958069,18905.394673347473,18651.18159353733
20000.0,18746.21319770813,18156.381905078888,19158.971309661865,18992.839336395264,18763.601437211037
18000.0,18744.543433189392,18334.55455303192,19254.87995147705,19083.723604679108,18854.425385594368
18000.0,18801.30445957184,18276.646077632904,19500.47791004181,19084.87242460251,18915.825217962265
18000.0,18767.44031906128,18087.126433849335,19432.33835697174,18978.474974632263,18816.345021128654
16000.000000000002,18718.345403671265,17881.323158740997,19322.399854660034,18861.370742321014,18695.859789848328
20000.0,18605.58009147644,17600.270807743073,19143.23604106903,18628.37141752243,18494.364589452744
20000.0,18586.41481399536,17809.192895889282,18965.892791748047,18647.258400917053,18502.189725637436
18000.0,18577.627301216125,18009.919703006744,19036.574006080627,18754.858136177063,18594.74478662014
18000.0,18640.576601028442,18030.661523342133,19263.080716133118,18825.372099876404,18689.922735095024
17000.0,18660.18056869507,17908.87975692749,19290.539979934692,18830.418407917023,18672.50467836857
20000.0,18619.333028793335,17707.578539848328,19151.59034729004,18709.87045764923,18547.093093395233
20000.0,18634.80234146118,17915.420353412628,18969.4242477417,18783.62250328064,18575.817361474037
18000.0,18636.55436038971,18090.014934539795,19011.837363243103,18903.380811214447,18660.446867346764
18000.0,18707.671523094177,18081.39330148697,19212.84246444702,18964.002311229706,18741.47740006447
20000.0,18722.5102186203,17959.40589904785,19186.224937438965,18962.217390537262,18707.589611411095
20000.0,18739.572525024414,18166.792571544647,19054.87012863159,19084.897100925446,18761.533081531525
17000.0,18783.013820648193,18312.299251556396,19069.865107536316,19191.22737646103,18839.101389050484
18000.0,18851.0080575943,18204.566538333893,19225.432872772217,19126.251876354218,18851.814836263657
20000.0,18878.226041793823,18032.868683338165,19161.24701499939,19055.233418941498,18781.89378976822
18000.0,18813.480854034424,18027.511179447174,18869.293212890625,19090.72482585907,18700.252518057823
16000.000000000002,18836.106300354004,17937.838792800903,19005.893111228943,19079.73837852478,18714.894145727158
18000.0,18904.051184654236,17781.28671646118,19132.01928138733,18999.998211860657,18704.33884859085
17000.0,18826.16174221039,17590.03973007202,18951.24053955078,18829.761743545532,18549.30093884468
20000.0,18742.462396621704,17376.704692840576,18897.605180740356,18591.732561588287,18402.12620794773
20000.0,18682.581186294556,17616.415977478027,18843.2377576828,18612.087786197662,18438.58067691326
18000.0,18699.15544986725,17929.76689338684,19113.117218017578,18701.435267925262,18610.868707299232
17000.0,18752.862095832825,17958.204984664917,19498.111724853516,18729.585468769073,18734.691068530083
20000.0,18702.35240459442,17799.780249595642,19533.91432762146,18619.024574756622,18663.767889142036
