Actual_Price,GRU_General_Pred,GRU_Optimized_Pred,LSTM_General_Pred,LSTM_Optimized_Pred,Ensemble_Pred
5000.0,4401.16301394999,4245.934159643948,4228.316569328308,3619.2291310057044,4123.660718481988
5000.0,4396.5474716201425,4252.503405362368,4247.899481579661,3647.306988686323,4136.064336812124
4800.0,4430.35982709378,4271.052266918123,4246.581223346293,3687.2315936908126,4158.806227762252
4000.0,4488.440348431468,4298.963294178247,4288.901632353663,3763.007162325084,4209.828109322116
4600.0,4552.039381749928,4300.011644624174,4300.072120651603,3789.3958619982004,4235.379752255976
5000.0,4629.90003272891,4289.847799167037,4229.943463839591,3781.2083612009883,4232.724914234132
5000.0,4516.39963734895,4285.373764783144,4277.009602487087,3823.075348958373,4225.464588394389
6999.999999999999,4594.449164196849,4302.511419728398,4319.041037373245,3868.671592436731,4271.168303433806
4000.0,4497.276998311281,4362.193215191364,4347.7519569173455,4002.578625269234,4302.450198922306
4800.0,4574.1000236570835,4376.324049718678,4346.564183905721,4021.1560863256454,4329.536085901782
7600.0,4402.352574430406,4369.287082999945,4381.278913207352,4032.794891446829,4296.428365521133
6500.0,4513.965402767062,4480.940725207329,4488.094771131873,4172.246652469039,4413.811887893826
3600.0,4421.265185885131,4566.295934915543,4467.322000488639,4288.653174191713,4435.8840738702565
6999.999999999999,4474.197499193251,4574.180161841214,4377.753726840019,4255.941899493337,4420.518321841955
3499.9999999999995,4364.413847252727,4616.487760655582,4455.70881575346,4287.684664018452,4431.073771920055
6500.0,4264.783613868058,4561.53948046267,4414.557411335409,4212.439079880714,4363.329896386713
3400.0,4211.85487549752,4602.326539158821,4468.859223648906,4238.265620619059,4380.326564731076
6000.0,4154.5980793610215,4572.421888373792,4384.799035079777,4183.833918906748,4323.913230430335
4000.0,4184.688626900315,4586.497311368585,4409.831641763449,4182.519235610962,4340.884203910828
4000.0,4281.485424339771,4592.756431251764,4376.125938594341,4136.831831224263,4346.799906352535
6500.0,4299.3818597868085,4549.325110390782,4323.71348079294,4085.7230339944363,4314.535871241242
3600.0,4201.158662252128,4543.842943608761,4380.746545419097,4105.054508969188,4307.700665062293
4000.0,4179.577657803893,4495.753181166947,4306.56688850373,4042.2038292512298,4256.02538918145
9000.0,4137.199751883745,4446.553698517382,4279.602028056979,3988.4141267463565,4212.942401301116
4800.0,4182.639889754355,4584.784916266799,4434.139429852366,4148.774208128452,4337.584611000493
8000.0,4231.983561553061,4637.988626919687,4505.52020855248,4196.821071319282,4393.078367086127
6500.0,4322.9329527541995,4785.058282017708,4583.073116987944,4342.684184983373,4508.437134185806
5000.0,4408.270883597434,4900.746539197862,4685.660717487335,4446.71784773469,4610.34899700433
4000.0,4366.785222515464,4904.40399825573,4637.127960696816,4439.265294522047,4586.895618997514
5000.0,4413.94818238914,4865.6165213137865,4542.047133296728,4352.55697093904,4543.542201984674
8000.0,4516.531612128019,4867.3968402296305,4536.444014459848,4300.905379019678,4555.319461459294
6000.0,4514.905015528202,4960.530220381916,4624.7309708967805,4398.667707517743,4624.70847858116
5000.0,4484.312189258635,4993.098199665546,4548.53117633611,4452.051058784127,4619.498156011105
4000.0,4483.219152092934,4986.155075058341,4446.341287642717,4426.882604472339,4585.649529816583
3800.0,4441.134093143046,4941.230026111007,4382.423191145062,4385.352256670594,4537.534891767427
5400.0,4554.074414968491,4892.5882337242365,4337.327141016722,4294.097804129124,4519.521898459643
6500.0,4530.5817126482725,4884.438567683101,4344.788631573319,4287.049516774714,4511.714607169852
5000.0,4611.150080934167,4948.979597054422,4421.568459756672,4357.564266845584,4584.815601147711
8000.0,4518.32325167954,4950.475708432496,4437.08875335753,4396.633865945041,4575.6303948536515
5500.0,4551.872253417969,5061.262726187706,4542.418926805258,4532.691521644592,4672.061357013881
8000.0,4518.460290953517,5102.379274964333,4579.470473639667,4603.37965618819,4700.922423936427
5500.0,4448.213959112763,5194.590023308992,4705.638660341501,4735.748274214566,4771.047729244456
4000.0,4398.968002274632,5225.798036754131,4715.3461054340005,4771.101129874587,4777.803318584338
8000.0,4518.472803235054,5211.029969602823,4697.741623222828,4699.513302706182,4781.689424691722
6000.0,4502.138615511358,5269.378909170628,4770.746615231037,4765.210824385285,4826.868741074577
3600.0,4536.330808103085,5305.9529039263725,4663.433543071151,4797.766589298844,4825.870961099863
6999.999999999999,4532.959939874709,5230.362636223435,4501.681321412325,4693.964701667428,4739.742149794474
5000.0,4510.843886435032,5233.540755733848,4453.365444168448,4688.590080924332,4721.585041815415
6000.0,4537.312724292278,5199.815390408039,4449.372834712267,4652.095628529787,4709.649144485593
4000.0,4616.608414798975,5212.777518257499,4468.787129074335,4642.750741690397,4735.2309509553015
6500.0,4670.3745822981,5157.233117222786,4444.899098239839,4581.5939865633845,4713.525196081027
3499.9999999999995,4737.169013991952,5178.5117415338755,4518.967336267233,4614.42740496248,4762.268874188885
4000.0,4848.246197514236,5152.614297866821,4474.999476857483,4558.175166286528,4758.508784631267
6999.999999999999,4907.706048935652,5081.493893787265,4380.882095135748,4490.663363784552,4715.186350410804
6999.999999999999,4712.830243110657,5030.794128999114,4314.301563873887,4475.921512842178,4633.461862206459
5000.0,4696.258619949222,5048.9357455819845,4288.639768175781,4525.730522349477,4639.891164014116
4800.0,4696.6768876463175,5017.201024666429,4294.458872824907,4475.511586666107,4620.96209295094
3499.9999999999995,4696.253257542849,4978.859521187842,4339.096139296889,4427.37147718668,4610.395098803565
8600.0,4784.509529098868,4912.310568541288,4353.113171644509,4309.845702089369,4589.944742843509
4000.0,4811.600704006851,5002.667711749673,4483.251624442637,4433.902590237558,4682.85565760918
8000.0,4871.413878425956,5003.215868845582,4459.545617513359,4420.832022614777,4688.751846849918
4000.0,4804.391246549785,5063.940950259566,4552.084366381168,4499.442814663053,4729.964844463393
6500.0,4707.007563523948,5029.281334578991,4481.577362008393,4463.1008929386735,4670.241788262501
2500.0,4820.331595316529,5071.687244176865,4525.524367615581,4483.083006553352,4725.156553415582
2000.0,4909.628471620381,4988.704899288714,4434.475176073611,4350.973869413137,4670.945604098961
8000.0,4993.139013536274,4837.987616211176,4300.4635763168335,4157.608772628009,4572.299744673073
8000.0,4991.061081066728,4854.14126958698,4330.003583468497,4196.207373701036,4592.85332695581
6000.0,4948.501449152827,4966.642469912767,4453.026123009622,4364.079292677343,4683.06233368814
4000.0,4993.144673854113,5034.03183080256,4492.313793301582,4445.676945075393,4741.291810758412
4000.0,4811.0629738122225,4982.0862002670765,4409.379412159324,4397.516577616334,4650.011290963739
4000.0,4772.206083498895,4904.957219846547,4351.127293817699,4294.421038068831,4580.677908807993
4600.0,4620.040950700641,4802.984508611262,4276.978321783245,4170.979337096214,4467.74577954784
6500.0,4597.164031378925,4755.504868850112,4271.269742287695,4094.17061150074,4429.527313504368
8000.0,4671.575463414192,4807.968269512057,4349.901983961463,4140.163375139236,4492.402273006737
4000.0,4659.437358677387,4883.877004571259,4468.043244145811,4251.866470649838,4565.806019511074
4000.0,4611.897838711739,4866.701216958463,4404.260995276272,4227.484204694629,4527.586063910276
4000.0,4658.991087302566,4811.718379035592,4324.250317253172,4151.300199441612,4486.564995758235
3600.0,4577.649936676025,4723.235396854579,4271.779766716063,4041.9905246421695,4403.663906222209
8500.0,4542.489233911037,4622.894644625485,4147.871834300458,3917.7021592855453,4307.7394680306315
6999.999999999999,4455.978127717972,4725.820374637842,4280.914328061044,4059.0286771580577,4380.435376893729
6000.0,4540.858764462173,4867.700709924102,4389.912983290851,4211.911478675902,4502.595984088257
9000.0,4459.814035743475,4913.662490770221,4362.887944728136,4305.028771609068,4510.348310712725
5000.0,4510.380932018161,5093.715413734317,4500.592455007136,4533.723486959934,4659.603071929887
4000.0,4562.358736991882,5166.303329691291,4493.375251851976,4596.775554828346,4704.703218340874
4000.0,4544.725059457123,5121.29605717957,4437.380408681929,4549.619446918368,4663.255243059248
6999.999999999999,4497.105401307344,5048.525223582983,4428.471068404615,4455.356088578701,4607.364445468411
5000.0,4539.4818176701665,5079.37455162406,4466.6722555831075,4487.088426202536,4643.154262769967
5500.0,4458.957242369652,5064.087522700429,4446.304942443967,4491.250845193863,4615.150138176978
8000.0,4532.668284550309,5056.424643993378,4372.1783137694,4499.996929988265,4615.317043075338
4800.0,4315.35319134593,5097.938010841608,4432.333788461983,4615.101578608155,4615.181642314419
6500.0,4386.060690134764,5112.070930749178,4461.398626826704,4621.583536267281,4645.278445994481
6600.0,4312.2453789412975,5130.036183744669,4523.870363160968,4630.985622107983,4649.284386988729
3400.0,4274.30963087827,5185.103330612183,4599.99240282923,4691.601072102785,4687.751609105617
4000.0,4374.514237567782,5142.27319508791,4577.926398515701,4583.996344618499,4669.677543947473
4000.0,4420.629144906998,5088.460851311684,4482.528891228139,4471.356317549944,4615.743801249191
4000.0,4527.238252274692,5018.880053684115,4420.193002521992,4375.561694279313,4585.468250690028
6000.0,4493.538805246353,4915.794941037893,4382.832521498203,4260.216333195567,4513.095650244504
5000.0,4375.48602476716,4861.389157623053,4354.396276324987,4239.055383913219,4457.581710657105
5500.0,4370.2514224126935,4841.810416132212,4373.417625464499,4243.286918364465,4457.191595593467
6999.999999999999,4384.502017349005,4858.7520453333855,4418.382892459631,4281.674300208688,4485.827813837677
4000.0,4363.114357441664,4918.938502818346,4439.706799313426,4390.41675157845,4528.0441027879715
3499.9999999999995,4494.7718608006835,4927.51060731709,4439.879290051758,4370.175454989076,4558.084303289652
4800.0,4565.6351672858,4875.449982956052,4399.943960234523,4287.187151871622,4532.054065586999
5000.0,4603.102002702653,4834.922107234597,4421.00510917604,4239.647333994508,4524.6691382769495
6999.999999999999,4611.7202834784985,4795.362443774939,4412.766665518284,4208.7667252495885,4507.154029505327
4000.0,4582.158528789878,4824.701062776148,4405.272404700518,4272.520672529936,4521.16316719912
4000.0,4693.337300121784,4812.301093861461,4363.862413130701,4248.80096167326,4529.575442196801
6500.0,4721.749712377787,4776.465323716402,4354.216039888561,4190.01647554338,4510.611887881532
3600.0,4899.0022675693035,4816.756955645978,4421.559224501252,4214.480965062976,4587.9498531948775
4200.0,4777.409405149519,4747.135046236217,4370.533544570208,4125.743268579245,4505.205316133797
5000.0,4704.018617793918,4688.237055838108,4318.453258052468,4058.788262605667,4442.37429857254
4000.0,4678.451557941735,4669.513320252299,4344.2088958621025,4054.1092651337385,4436.570759797469
6000.0,4527.20756739378,4598.344654515386,4316.379794254899,4005.2285477519035,4361.790140978992
5000.0,4496.037388704717,4605.126609019935,4322.4878730252385,4049.5148745179176,4368.291686316952
5000.0,4602.399229556322,4626.907512061298,4321.073389388621,4057.6842027157545,4402.016083430499
8000.0,4644.675547666848,4658.960104510188,4364.898549206555,4102.712329030037,4442.811632603407
6500.0,4618.562714010477,4758.705033808947,4482.41538695991,4259.661324135959,4529.836114728823
3800.0,4681.668703854084,4875.961496941745,4609.397169873118,4399.271871969104,4641.574810659513
6000.0,4727.2306875139475,4902.026664763689,4573.875696323812,4393.352966979146,4649.121503895149
4000.0,4641.741119734943,4928.466307297349,4600.159531161189,4429.384167045355,4649.937781309709
4000.0,4593.36893722415,4900.207915268838,4495.498466864228,4395.384127348661,4596.114861676469
5000.0,4559.183298684657,4819.417900852859,4375.380564108491,4301.482433527708,4513.866049293429
6999.999999999999,4391.957251764834,4740.680198520422,4354.234808310866,4234.217301718891,4430.272390078753
6999.999999999999,4390.0696847215295,4753.298536539078,4335.026668682694,4251.324867606163,4432.429939387366
6500.0,4398.761251717806,4802.202491015196,4368.802381046116,4353.064314164221,4480.707609485835
6500.0,4462.645684219897,4891.052798032761,4507.567158229649,4472.400795146823,4583.416608907282
8000.0,4562.621196992695,4993.472078554332,4642.810323983431,4588.570477254689,4696.868519196287
4500.0,4574.061890989542,5111.9672575592995,4890.464124977589,4723.179389499128,4824.9181657563895
4000.0,4580.374039113522,5121.785227805376,4824.801161028445,4716.829108707607,4810.947384163737
5000.0,4546.878065615892,5046.722859218717,4645.807313323021,4615.89044816792,4713.8246715813875
2500.0,4523.178314827383,4961.3351771607995,4488.655440509319,4515.395973622799,4622.141226530075
4000.0,4556.858695521951,4807.960523813963,4296.342567019165,4338.81371922791,4499.993876395747
3600.0,4653.917357139289,4707.613813355565,4260.703120529652,4226.369717903435,4462.151002231985
6500.0,4635.521622076631,4601.804300360382,4209.796903096139,4137.441953904927,4396.14119485952
7500.000000000001,4671.671390905976,4623.237242810428,4303.018762953579,4176.77073597908,4443.674533162266
6000.0,4612.82315172255,4732.167080491781,4494.717640914023,4330.423936545849,4542.532952418551
5000.0,4625.479622408748,4818.343334197998,4518.4027940407395,4429.130346477032,4597.839024281129
4600.0,4642.263060621917,4853.346441797912,4531.95180747658,4482.462456971407,4627.505941716954
8000.0,4636.037604734302,4831.497019119561,4383.025866039097,4462.353433072567,4578.228480741382
4000.0,4618.994685634971,4960.804596841335,4612.375092878938,4633.972780369222,4706.5367889311165
9000.0,4661.205165311694,4954.474574029446,4624.60525225848,4638.263599202037,4719.637147700414
6000.0,4583.653150610626,5095.917575284839,4884.604504369199,4811.737445369363,4843.978168908507
4000.0,4613.099613562226,5152.852627038956,4838.500619754195,4854.598265774548,4864.762781532481
3499.9999999999995,4535.55176962167,5098.818041309714,4667.8485909849405,4757.105249240994,4764.83091278933
5500.0,4517.5674502924085,4992.229787744582,4536.17261711508,4617.918331511319,4665.972046665847
4000.0,4478.04294038564,4942.679663300514,4542.853281721473,4554.6931770816445,4629.567265622318
6999.999999999999,4389.493523947895,4865.601327829063,4502.120740823448,4466.554282642901,4555.9424688108265
3600.0,4334.19400613755,4878.24856325984,4534.031825326383,4504.919321127236,4562.848428962752
5000.0,4402.515234090388,4836.384256705642,4453.4843108430505,4446.776238381863,4534.790010005236
4000.0,4434.514202475548,4798.038880378008,4459.19408198446,4392.572141028941,4521.079826466739
3499.9999999999995,4491.030986532569,4725.4178962484,4401.972737312317,4315.580199882388,4483.5004549939185
5000.0,4553.0189146474,4655.568680390716,4349.147672131658,4202.158155217767,4439.973355596885
6999.999999999999,4524.1623163968325,4600.703517496586,4306.142662577331,4155.13640537858,4396.536225462332
6999.999999999999,4507.7417343482375,4669.326827675104,4470.096747875214,4252.815616577864,4474.995231619105
6999.999999999999,4463.291556276381,4767.526788115501,4616.989443562925,4379.872771091759,4556.920139761642
3499.9999999999995,4418.140988349915,4864.551785737276,4648.5054974630475,4515.500838458538,4611.674777502194
4800.0,4441.1209850385785,4828.749381676316,4524.254371039569,4458.83033208549,4563.238767459989
5000.0,4479.58612177521,4789.040166661143,4510.684205889702,4409.153297357261,4547.115947920829
4000.0,4528.1185806542635,4759.3610348552465,4469.854247942567,4376.980050764978,4533.578478554264
9000.0,4597.887956239283,4678.527525365353,4401.4347092062235,4277.551503442228,4488.850423563272
4000.0,4633.954011946917,4795.7223208248615,4705.416716299951,4399.970772266388,4633.765955334529
6000.0,4801.511336416006,4798.347814567387,4757.951913625002,4378.145480416715,4683.989136256278
5000.0,4885.682348050177,4851.051629781723,4925.3072541207075,4407.736430428922,4767.444415595382
3800.0,4954.496321566403,4867.9697239771485,4974.645265601575,4434.752531647682,4807.965960698202
2500.0,4975.856871530414,4831.045087426901,4840.068229883909,4374.46508217603,4755.358817754313
8000.0,4876.741429157555,4710.914076566696,4567.312408834696,4238.287070244551,4598.313746200874
5000.0,4854.582476466894,4796.178125366569,4770.000049099326,4341.649240553379,4690.602472871542
4000.0,4855.174724459648,4815.825386494398,4683.763021454215,4369.83732547611,4681.150114471093
5000.0,4847.5767904520035,4782.394357696176,4595.122742019594,4354.024780727923,4644.779667723924
6000.0,4635.320233926177,4758.287361934781,4532.163622528315,4357.317596152425,4570.772203635424
3600.0,4694.758635722101,4792.541520111263,4555.761785507202,4421.231521889567,4616.073365807533
5000.0,4506.288224309683,4733.296462856233,4456.523007787764,4355.394577644765,4512.875568149611
4800.0,4491.625915728509,4724.3710353598,4436.875448748469,4341.016774512827,4498.4722935874015
3600.0,4502.281910926104,4724.068059399724,4446.363631002605,4344.114160016179,4504.206940336153
4000.0,4567.077356688678,4683.399867378175,4385.6382516771555,4281.6826417297125,4479.44952936843
3600.0,4507.077987603843,4638.332416750491,4348.396935239434,4213.628938272595,4426.859069466591
6500.0,4555.162387639284,4593.366256020963,4302.057104744017,4159.263670817018,4402.4623548053205
6500.0,4508.447784520686,4631.6699247434735,4403.198940902948,4221.160735934973,4441.11934652552
6999.999999999999,4567.5742730125785,4729.268401935697,4517.9008132219315,4345.0689662620425,4539.953113608062
4800.0,4605.580328181386,4852.823309265077,4677.142237052321,4503.12738366425,4659.668314540759
5000.0,4690.956391692162,4889.430968016386,4699.532071128488,4549.664729461074,4707.396040074527
5000.0,4790.915221422911,4894.435284808278,4596.558973193169,4538.970005773008,4705.219871299341
4000.0,4787.2229067236185,4864.738278314471,4566.180643178523,4500.074982792139,4679.554202752188
4000.0,4745.477168932557,4807.822888717055,4512.7779276669025,4417.684885896742,4620.940717803314
5000.0,4740.132637247443,4742.427151352167,4452.926322668791,4328.42197149992,4565.97702069208
8600.0,4675.7876336202025,4705.019004493952,4467.604718469083,4311.63793746382,4540.012323511764
5800.000000000001,4733.523173481226,4842.040403783321,4741.08476229012,4489.929905757308,4701.644561327994
8000.0,4764.215800091624,4921.002731360495,4852.439301386476,4591.79119810462,4782.362257735804
6000.0,4683.20473536849,4968.2934952527285,4961.431402564049,4660.346882380545,4818.319128891453
6000.0,4690.359972938895,5005.67780919373,4938.095997497439,4700.581315308809,4833.678773734719
5600.0,4560.2084120363,5036.8864184618,4934.9965266138315,4749.428964518011,4820.380080407485
9000.0,4582.980764433742,5079.3399938941,4936.179830953479,4798.14970344305,4849.162573181093
4000.0,4530.900775827467,5216.9035920500755,5166.396873891354,4961.561589874327,4968.940707910806
6999.999999999999,4484.305635206401,5226.2169002741575,5050.461648106575,4932.0013247430325,4923.246377082542
3400.0,4537.407162226737,5288.721704781055,5062.2672836482525,4960.993472710252,4962.347405841574
6500.0,4691.020740568638,5267.616464942694,4923.437561765313,4856.8883112072945,4934.740769620985
2500.0,4612.283931970596,5271.056746542454,4952.188401445746,4844.395393915474,4919.981118468568
4000.0,4673.100472204387,5144.36572521925,4661.5924502164125,4678.390486091375,4789.362283432856
2500.0,4724.299238696694,5033.5063149780035,4506.878982745111,4535.3205903247,4700.001281686127
5000.0,4749.354188740253,4864.714743308723,4337.703105285764,4333.022618256509,4571.198663897812
4500.0,4649.717401303351,4777.272365875542,4357.595845460892,4258.198280930519,4510.695973392576
3000.0,4716.148083098233,4724.14968714118,4365.411850661039,4218.494726233184,4506.051086783409
4000.0,4755.665741041303,4629.727244079113,4338.471716865897,4102.775188349187,4456.659972583875
3800.0,4722.935400009155,4546.726428680122,4318.858715556562,4030.858764834702,4404.844827270135
4000.0,4817.269661277533,4491.692349985242,4307.146326303482,3961.7403258010745,4394.462165841833
9000.0,4918.516660183668,4446.6022580862045,4304.574158713222,3909.556961916387,4394.81250972487
3600.0,4968.741554096341,4591.164988204837,4695.257339514792,4118.206704333425,4593.342646537349
5500.0,4969.779477640986,4591.549889817834,4645.951204560697,4131.346983239055,4584.656888814643
6999.999999999999,4921.04682225734,4611.61720611155,4653.2312670350075,4175.365487597883,4590.315195750445
2000.0,4924.201108850539,4687.711540013552,4720.097495391965,4273.39653223753,4651.351669123396
3400.0,4925.9331661090255,4610.639162771404,4531.070287451148,4182.378621399403,4562.505309432745
2500.0,4932.509263791144,4524.555261619389,4418.175546079874,4082.782052010298,4489.505530875176
6999.999999999999,4999.438649378717,4408.203555606306,4302.347270511091,3921.55832529068,4407.886950196698
3600.0,4984.798982068896,4414.18740529567,4344.024190753698,3963.287677951157,4426.574564017355
5000.0,5055.799029916525,4376.398825496435,4268.0070159211755,3921.510659456253,4405.428882697597
4000.0,5039.265539422631,4347.134088538587,4230.121019072831,3897.9923367500305,4378.62824594602
5400.0,4829.299922063947,4294.647748693824,4223.640848882496,3854.774320498109,4300.590710034594
4600.0,4709.180529750884,4303.7885661795735,4327.938461191952,3913.6207722127438,4313.632082333788
4000.0,4633.064448311925,4316.124186217785,4368.648956641555,3939.5423467084765,4314.344984469935
3499.9999999999995,4514.667580090463,4293.438228145242,4351.948635727167,3942.857803404331,4275.728061841801
5600.0,4395.6573121622205,4245.244494602084,4313.294325210154,3912.6165126636624,4216.70316115953
6999.999999999999,4291.11213542521,4254.214608818293,4391.301846541464,3963.39909683913,4225.006921906024
5000.0,4039.5914436131716,4284.437131136656,4443.418180346489,4069.0754434093833,4209.130549626425
3600.0,4061.1319321021438,4342.754492089152,4483.494422286749,4137.539370954037,4256.23005435802
4000.0,3982.4150835722685,4323.272571824491,4446.253105849028,4107.596885412931,4214.88441166468
4000.0,4077.7899495884776,4330.540122017264,4423.39972153306,4051.764106079936,4220.8734748046845
8000.0,4030.053510144353,4295.807220116258,4416.7062467336655,4017.481348402798,4190.012081349269
6000.0,4092.9500682279468,4425.662061199546,4589.7156489267945,4189.142999127507,4324.367694370449
6000.0,4131.860582605004,4508.477277755737,4623.507746420801,4297.657250314951,4390.375714274123
3600.0,4268.0460423231125,4618.466488607228,4677.0749090611935,4360.649735890329,4481.059293970466
3600.0,4192.017248943448,4608.421211913228,4558.910411782563,4319.185822345316,4419.633673746139
5000.0,4185.373227447271,4555.54550178349,4424.7287045791745,4230.903334580362,4349.1376920975745
6000.0,4256.775753684342,4554.607378579676,4368.602482452989,4185.225761272013,4341.302843997255
5000.0,4324.286364540458,4626.479115374386,4461.605079472065,4249.0488240122795,4415.354845849797
6000.0,4313.1266010552645,4658.247202374041,4409.787252955139,4299.409565553069,4420.142655484378
5000.0,4390.722408741713,4721.186361797154,4450.292785316706,4375.113933347166,4484.328872300684
6999.999999999999,4253.829111382365,4709.871088527143,4471.594646722078,4390.193317979574,4456.37204115279
4000.0,4316.482573710382,4802.33357205987,4592.985823079944,4477.237685695291,4547.2599136363715
5400.0,4314.267899878323,4787.1272771433,4528.83088696748,4441.064679771662,4517.822685940191
8000.0,4309.041936956346,4772.31184206903,4558.041999861598,4432.498831413686,4517.973652575165
6500.0,4435.410022251308,4802.248071469367,4621.92762400955,4452.23397642374,4577.954923538491
6500.0,4495.275331176817,4861.998684480786,4709.376555494964,4484.960146695375,4637.902679461986
6000.0,4623.702282607555,4952.058809958398,4822.7738735079765,4546.1741008237,4736.177266724408
8000.0,4547.349361553788,4979.165178351104,4765.324924476445,4566.534264087677,4714.5934321172535
4000.0,4591.547506526113,5137.746132463217,5001.728396899998,4710.268800333142,4860.322709055617
3600.0,4631.243613436818,5106.13474689424,4833.414079397917,4678.739042505622,4812.382870558649
5000.0,4725.459305942059,5019.974580407143,4473.297508656979,4565.99891718477,4696.1825780477375
3499.9999999999995,4631.752446219325,4952.849169075489,4432.897139042616,4516.864081323147,4633.590708915144
6999.999999999999,4717.049861103296,4860.309228561819,4369.335940480232,4430.361912474036,4594.264235654846
6000.0,4724.133004099131,4900.469779446721,4437.93154489249,4505.188335180283,4641.930665904656
6500.0,4859.544489830732,4959.78514380753,4528.947966173291,4582.266372740269,4732.635993137956
6000.0,4798.53937163949,5029.75858874619,4630.9093567729,4680.574475042522,4784.945448050275
5000.0,4751.513451039791,5080.399962887168,4659.828516431153,4742.702421545982,4808.611087976024
8800.0,4621.161693632603,5059.7457610070705,4539.425214491785,4724.883740991354,4736.304102530703
4000.0,4660.744594186544,5196.920882612467,4759.683375060558,4877.308056764305,4873.664227155969
5500.0,4736.330095306039,5193.688543215394,4621.374998241663,4843.90056297183,4848.823549933732
5000.0,4709.347360171378,5198.937743231654,4625.781406722963,4829.600812643766,4840.91683069244
6999.999999999999,4562.5931933149695,5149.0786845982075,4590.42616777122,4788.988627977669,4772.771668415517
6000.0,4380.815958790481,5157.312957495451,4592.984035611153,4810.981346070766,4735.523574491963
3000.0,4487.863591834903,5195.458733141422,4654.010901339352,4835.476520471275,4793.202436696738
9000.0,4557.183121107519,5131.4184929430485,4568.611898645759,4720.831549242139,4744.511265484616
5000.0,4607.361838743091,5232.349109873176,4793.008645288646,4833.557374812663,4866.569242179394
4000.0,4647.921293079853,5233.239865154028,4783.765942081809,4822.974963746965,4871.975516015664
5000.0,4626.418937258422,5156.876815110445,4640.969231128693,4737.568811178207,4790.458448668942
2000.0,4613.558397218585,5110.3430442512035,4600.1690643280745,4676.35992154479,4750.107606835663
6000.0,4636.415356472135,4975.514571256936,4483.3678099140525,4485.55358633399,4645.212830994278
3600.0,4642.779937013984,4942.572117261589,4502.307531312108,4467.466487549245,4638.781518284231
5500.0,4676.553266085684,4870.958669707179,4430.606795698404,4375.154449306428,4588.318295199424
3499.9999999999995,4711.87871389091,4874.502922408283,4497.067268639803,4391.023597232997,4618.618125542998
4000.0,4704.721093028784,4820.804082900286,4473.342791199684,4326.616628021002,4581.371148787439
6999.999999999999,4674.176826328039,4759.103043526411,4417.038418017328,4236.518071964383,4521.70908995904
8000.0,4691.707724407315,4790.886621922255,4538.485601730645,4280.600627288222,4575.420143837109
3600.0,4670.9510409832,4897.749251946807,4740.515751391649,4424.050955995917,4683.316750079393
3800.0,4660.321857817471,4879.778934456408,4614.822733476758,4396.845680996776,4637.942301686853
4000.0,4628.180785663426,4808.173530511558,4470.612134709954,4290.242233946919,4549.302171207964
4000.0,4709.5794332027435,4745.63357245177,4284.158583916724,4188.049664050341,4481.855313405395
3499.9999999999995,4860.747158415616,4698.666042499244,4232.684547230601,4105.374465882778,4474.36805350706
6500.0,4865.954055003822,4603.754428811371,4202.523692585528,4023.3034321665764,4423.883902141824
4000.0,5015.255066975951,4642.507348023355,4315.188148394227,4084.805764593184,4514.439081996679
2500.0,5002.706440240145,4608.807603083551,4272.132493890822,4074.7697231546044,4489.6040650922805
6999.999999999999,5003.412490412593,4500.009144358337,4187.837848998606,3974.6515107899904,4416.477748639882
6500.0,4939.742256253958,4498.384931050241,4223.358130902052,4035.0429313629866,4424.132062392309
4000.0,4942.986512109637,4561.529351472855,4340.295828767121,4133.690056912601,4494.625437315553
5000.0,4953.104181289673,4564.227237701416,4316.975021362305,4132.048564739525,4491.58875127323
4000.0,4673.166310638189,4509.561377577484,4240.649508163333,4115.214183665812,4384.6478450112045
4000.0,4700.172580778599,4465.405536033213,4190.22978015244,4073.7714218348265,4357.39482969977
4000.0,4604.088983386755,4387.772787325084,4187.850063368678,4008.7412218376994,4297.113263979554
3800.0,4533.696972839534,4321.064452044666,4216.467438712716,3948.819309733808,4255.012043332681
6000.0,4443.348766975105,4256.549043059349,4218.865328095853,3882.3570493236184,4200.280046863481
1700.0,4337.358123809099,4255.394934043288,4233.882449232042,3908.896790109575,4183.883074298501
5400.0,4445.119850635529,4177.929313667119,4152.916667051613,3790.9834321960807,4141.737315887585
5000.0,4229.486169740558,4135.410197712481,4237.799389176071,3791.881337352097,4098.644273495302
6999.999999999999,4187.57807020098,4164.168783091009,4280.418603383005,3839.714300110936,4117.969939196482
4000.0,4148.757822997868,4256.501675136387,4358.466938585043,3994.559742361307,4189.571544770151
3600.0,4090.868858732283,4267.762132696807,4357.673898264766,4034.5981495454907,4187.725759809837
3400.0,4247.311106435955,4269.071453586221,4315.436904467642,4011.543972902,4210.840859347954
5000.0,4151.577555015683,4220.586362630129,4272.095254957676,3954.7641330212355,4149.755826406181
2500.0,4226.541612818837,4242.619596682489,4272.453344538808,3957.4804897606373,4174.773760950193
5400.0,4180.603962801397,4188.407753631473,4197.542910799384,3865.9933683648705,4108.136998899281
5400.0,4196.884526461363,4220.150816068053,4282.595442458987,3914.179952032864,4153.452684255317
5400.0,4186.615518257022,4276.634531952441,4363.481980189681,4012.45766736567,4209.7974244412035
4500.0,4171.72560531646,4325.125879049301,4410.998263061047,4084.960380643606,4248.2025320176035
4800.0,4064.145008660853,4319.967542029917,4432.098140493035,4107.919821441174,4231.032628156245
